sentence_index,word_index,word,token,surprisal,condition
32,8,the,the,1.699679971,why-no-gap
32,9,layer,layer,13.26588821,why-no-gap
32,10,of,of,0.760215044,why-no-gap
32,11,tissue,tissue,6.254734516,why-no-gap
32,12,in,in,3.282950878,why-no-gap
32,13,the,the,0.474472612,why-no-gap
32,14,hospital,hospital,8.630846977,why-no-gap
32,15,during,during,8.472530365,why-no-gap
32,16,the,the,1.334742188,why-no-gap
32,17,operation,operation,2.873145342,why-no-gap
32,18,.,.,9.777518272,why-no-gap
32,19,<eos>,<|endoftext|>,13.97365665,why-no-gap
33,0,The,The,0.0,why-no-gap
33,1,archaeologist,archaeologist,16.70294762,why-no-gap
33,2,regrettably,regrettably,21.11320114,why-no-gap
33,3,forgot,forgot,5.794313431,why-no-gap
33,4,why,why,11.32435322,why-no-gap
33,5,the,the,4.260948181,why-no-gap
33,6,excavator,excavator,8.81344223,why-no-gap
33,7,found,found,7.863382339,why-no-gap
33,8,the,the,1.521844268,why-no-gap
33,9,group,group,11.59551716,why-no-gap
33,10,of,of,1.642060399,why-no-gap
33,11,fossils,fossils,9.35438633,why-no-gap
33,12,on,on,5.528617382,why-no-gap
33,13,the,the,0.707418144,why-no-gap
33,14,site,site,4.215473175,why-no-gap
33,15,last,last,8.556850433,why-no-gap
33,16,month,month,3.794444323,why-no-gap
33,17,.,.,9.098062515,why-no-gap
33,18,<eos>,<|endoftext|>,13.33440495,why-no-gap
34,0,The,The,0.0,why-no-gap
34,1,publisher,publisher,13.93588257,why-no-gap
34,2,almost,almost,15.6112833,why-no-gap
34,3,explained,explained,14.15142822,why-no-gap
34,4,why,why,2.948384285,why-no-gap
34,5,the,the,3.682936192,why-no-gap
34,6,writer,writer,10.17174911,why-no-gap
34,7,represented,represented,15.15437412,why-no-gap
34,8,the,the,3.043202639,why-no-gap
34,9,code,code,15.02437687,why-no-gap
34,10,of,of,2.081682682,why-no-gap
34,11,conduct,conduct,1.034354448,why-no-gap
34,12,in,in,3.255285025,why-no-gap
34,13,the,the,2.367492914,why-no-gap
34,14,text,text,8.868695259,why-no-gap
34,15,on,on,7.063937187,why-no-gap
34,16,Tuesday,Tuesday,6.898152828,why-no-gap
34,17,.,.,8.813832283,why-no-gap
34,18,<eos>,<|endoftext|>,13.64570713,why-no-gap
35,0,The,The,0.0,why-no-gap
35,1,employer,employer,15.66667175,why-no-gap
35,2,totally,totally,17.3470993,why-no-gap
35,3,explained,explained,11.74344254,why-no-gap
35,4,why,why,2.433550358,why-no-gap
35,5,the,the,4.266551018,why-no-gap
35,6,colleague,colleague,13.64560032,why-no-gap
35,7,presented,presented,11.47974205,why-no-gap
35,8,the,the,3.489373684,why-no-gap
35,9,copies,copies,14.50181389,why-no-gap
35,10,of,of,0.618099868,why-no-gap
35,11,contracts,contracts,10.83533764,why-no-gap
35,12,in,in,4.882709026,why-no-gap
35,13,the,the,2.055155039,why-no-gap
35,14,building,building,9.423126221,why-no-gap
35,15,during,during,7.355170727,why-no-gap
35,16,the,the,1.348527431,why-no-gap
35,17,meeting,meeting,3.946688414,why-no-gap
35,18,.,.,9.801696777,why-no-gap
35,19,<eos>,<|endoftext|>,13.46087837,why-no-gap
36,0,The,The,0.0,why-no-gap
36,1,critic,critic,16.83350182,why-no-gap
36,2,carefully,carefully,16.07078362,why-no-gap
36,3,explained,explained,7.674079418,why-no-gap
36,4,why,why,3.743884563,why-no-gap
36,5,the,the,3.174543381,why-no-gap
36,6,architect,architect,12.98890972,why-no-gap
36,7,designed,designed,9.512593269,why-no-gap
36,8,the,the,1.41206646,why-no-gap
36,9,suite,suite,12.04733753,why-no-gap
36,10,of,of,2.153712749,why-no-gap
36,11,rooms,rooms,4.633449554,why-no-gap
36,12,in,in,2.83614254,why-no-gap
36,13,Italy,Italy,12.28449821,why-no-gap
36,14,last,last,11.48971939,why-no-gap
36,15,year,year,1.018341064,why-no-gap
36,16,.,.,12.02584076,why-no-gap
36,17,<eos>,<|endoftext|>,12.57791233,why-no-gap
37,0,The,The,0.0,why-no-gap
37,1,landlord,landlord,14.06236744,why-no-gap
37,2,promptly,promptly,14.48781681,why-no-gap
37,3,explained,explained,10.13990688,why-no-gap
37,4,why,why,5.270285606,why-no-gap
37,5,the,the,2.694979429,why-no-gap
37,6,photographer,photographer,14.05245495,why-no-gap
37,7,removed,removed,10.5325861,why-no-gap
37,8,the,the,1.246631742,why-no-gap
37,9,box,box,10.04417801,why-no-gap
37,10,of,of,2.406080961,why-no-gap
37,11,cash,cash,10.51856899,why-no-gap
37,12,in,in,5.286685467,why-no-gap
37,13,the,the,1.460437536,why-no-gap
37,14,house,house,6.768267632,why-no-gap
37,15,yesterday,yesterday,11.55258274,why-no-gap
37,16,.,.,10.80412769,why-no-gap
37,17,<eos>,<|endoftext|>,12.65114689,why-no-gap
38,0,The,The,0.0,why-no-gap
38,1,boss,boss,12.98932266,why-no-gap
38,2,slowly,slowly,18.90482521,why-no-gap
38,3,explained,explained,10.4496603,why-no-gap
38,4,why,why,4.826785564,why-no-gap
38,5,the,the,3.246541977,why-no-gap
38,6,journalist,journalist,14.08699417,why-no-gap
38,7,ordered,ordered,12.57406712,why-no-gap
38,8,the,the,2.06283474,why-no-gap
38,9,drink,drink,11.31886005,why-no-gap
38,10,of,of,8.522529602,why-no-gap
38,11,wine,wine,7.7529006,why-no-gap
38,12,in,in,4.857803345,why-no-gap
38,13,the,the,1.198755503,why-no-gap
38,14,bar,bar,6.833151817,why-no-gap
38,15,last,last,8.133605957,why-no-gap
38,16,week,week,2.833768845,why-no-gap
38,17,.,.,10.40955448,why-no-gap
38,18,<eos>,<|endoftext|>,12.95965767,why-no-gap
39,0,The,The,0.0,why-no-gap
39,1,critic,critic,16.83350182,why-no-gap
39,2,gradually,gradually,17.74765015,why-no-gap
39,3,explained,explained,9.988102913,why-no-gap
39,4,why,why,4.364115715,why-no-gap
39,5,the,the,3.215730906,why-no-gap
39,6,guests,guests,15.49225521,why-no-gap
39,7,consulted,consulted,14.18512249,why-no-gap
39,8,the,the,3.716456652,why-no-gap
39,9,index,index,12.46697998,why-no-gap
39,10,of,of,2.820947647,why-no-gap
39,11,records,records,12.12139511,why-no-gap
39,12,in,in,4.16534853,why-no-gap
39,13,the,the,1.774482608,why-no-gap
39,14,village,village,10.26159096,why-no-gap
39,15,last,last,11.59554005,why-no-gap
39,16,month,month,4.107285023,why-no-gap
39,17,.,.,10.98594379,why-no-gap
39,18,<eos>,<|endoftext|>,12.84180355,why-no-gap
40,0,The,The,0.0,how-no-gap
40,1,cleaner,cleaner,18.0574894,how-no-gap
40,2,obviously,obviously,13.95035076,how-no-gap
40,3,knew,knew,5.048063755,how-no-gap
40,4,how,how,3.635843992,how-no-gap
40,5,the,the,6.384954453,how-no-gap
40,6,resident,resident,14.37364769,how-no-gap
40,7,identified,identified,12.87340832,how-no-gap
40,8,the,the,2.640473843,how-no-gap
40,9,chest,chest,13.76445007,how-no-gap
40,10,of,of,4.090388298,how-no-gap
40,11,documents,documents,12.84726143,how-no-gap
40,12,in,in,4.193638802,how-no-gap
40,13,the,the,1.251180172,how-no-gap
40,14,hall,hall,11.1068182,how-no-gap
40,15,last,last,11.19854832,how-no-gap
40,16,month,month,4.293502808,how-no-gap
40,17,.,.,11.64683723,how-no-gap
40,18,<eos>,<|endoftext|>,14.38490391,how-no-gap
41,0,The,The,0.0,how-no-gap
41,1,victim,victim,11.84514523,how-no-gap
41,2,clearly,clearly,13.88411427,how-no-gap
41,3,knew,knew,4.918805122,how-no-gap
41,4,how,how,4.792856216,how-no-gap
41,5,the,the,5.742856503,how-no-gap
41,6,murderer,murderer,10.19883633,how-no-gap
41,7,noticed,noticed,12.73480129,how-no-gap
41,8,the,the,3.589907169,how-no-gap
41,9,pool,pool,13.05552197,how-no-gap
41,10,of,of,1.969253182,how-no-gap
41,11,blood,blood,0.088119999,how-no-gap
41,12,in,in,2.996800661,how-no-gap
41,13,the,the,0.773109078,how-no-gap
41,14,prison,prison,13.30503654,how-no-gap
41,15,last,last,13.30020905,how-no-gap
41,16,night,night,2.644663572,how-no-gap
41,17,.,.,10.34048271,how-no-gap
41,18,<eos>,<|endoftext|>,12.823946,how-no-gap
42,0,The,The,0.0,how-no-gap
42,1,professor,professor,13.2831459,how-no-gap
42,2,totally,totally,16.54748535,how-no-gap
42,3,knew,knew,6.666734695,how-no-gap
42,4,how,how,3.388838291,how-no-gap
42,5,the,the,5.666161537,how-no-gap
42,6,scientist,scientist,14.13868427,how-no-gap
42,7,instructed,instructed,14.06726551,how-no-gap
42,8,the,the,2.600305557,how-no-gap
42,9,teams,teams,12.30864716,how-no-gap
42,10,of,of,3.083088636,how-no-gap
42,11,students,students,4.010509491,how-no-gap
42,12,in,in,4.034193039,how-no-gap
42,13,the,the,1.95365262,how-no-gap
42,14,building,building,8.128026009,how-no-gap
42,15,on,on,6.268333912,how-no-gap
42,16,Monday,Monday,7.127793789,how-no-gap
42,17,.,.,11.80679607,how-no-gap
42,18,<eos>,<|endoftext|>,13.21994114,how-no-gap
43,0,The,The,0.0,how-no-gap
43,1,policeman,policeman,16.035429,how-no-gap
43,2,stupidly,stupidly,19.21550179,how-no-gap
43,3,knew,knew,11.73205566,how-no-gap
43,4,how,how,4.264028549,how-no-gap
43,5,the,the,6.18527317,how-no-gap
43,6,butcher,butcher,15.89260101,how-no-gap
43,7,recognized,recognized,15.45654202,how-no-gap
43,8,the,the,2.585618973,how-no-gap
43,9,tin,tin,13.39298344,how-no-gap
43,10,of,of,3.970960855,how-no-gap
43,11,meat,meat,3.509198427,how-no-gap
43,12,in,in,3.871389389,how-no-gap
43,13,the,the,1.024698615,how-no-gap
43,14,shop,shop,5.141211033,how-no-gap
43,15,last,last,11.03052235,how-no-gap
43,16,month,month,4.839878559,how-no-gap
43,17,.,.,10.90008831,how-no-gap
43,18,<eos>,<|endoftext|>,12.83799076,how-no-gap
44,0,The,The,0.0,how-no-gap
44,1,coach,coach,13.21698952,how-no-gap
44,2,regrettably,regrettably,21.84473991,how-no-gap
44,3,knew,knew,9.119287491,how-no-gap
44,4,how,how,5.127414703,how-no-gap
44,5,the,the,5.270219326,how-no-gap
44,6,pupil,pupil,12.47866344,how-no-gap
44,7,indicated,indicated,15.50340939,how-no-gap
44,8,the,the,4.426002502,how-no-gap
44,9,block,block,14.45884132,how-no-gap
44,10,of,of,3.250192404,how-no-gap
44,11,text,text,7.210924149,how-no-gap
44,12,in,in,4.106258869,how-no-gap
44,13,the,the,1.875864148,how-no-gap
44,14,study,study,10.21337795,how-no-gap
44,15,this,this,11.85883331,how-no-gap
44,16,morning,morning,0.750576615,how-no-gap
44,17,.,.,10.73452473,how-no-gap
44,18,<eos>,<|endoftext|>,13.31248379,how-no-gap
45,0,The,The,0.0,how-no-gap
45,1,associate,associate,17.00125694,how-no-gap
45,2,obviously,obviously,18.43759155,how-no-gap
45,3,knew,knew,4.732955456,how-no-gap
45,4,how,how,3.935355186,how-no-gap
45,5,the,the,5.742459774,how-no-gap
45,6,accountant,accountant,15.32639122,how-no-gap
45,7,hid,hid,12.80974293,how-no-gap
45,8,the,the,2.334034681,how-no-gap
45,9,pile,pile,13.36933613,how-no-gap
45,10,of,of,0.232068256,how-no-gap
45,11,documents,documents,5.781990528,how-no-gap
45,12,in,in,3.13902545,how-no-gap
45,13,the,the,1.533801675,how-no-gap
45,14,office,office,4.297245979,how-no-gap
45,15,yesterday,yesterday,13.58118057,how-no-gap
45,16,.,.,10.80235195,how-no-gap
45,17,<eos>,<|endoftext|>,14.429842,how-no-gap
46,0,The,The,0.0,how-no-gap
46,1,author,author,10.09131336,how-no-gap
46,2,regrettably,regrettably,19.16340256,how-no-gap
46,3,knew,knew,9.731768608,how-no-gap
46,4,how,how,6.732028484,how-no-gap
46,5,the,the,5.417063713,how-no-gap
46,6,editor,editor,11.04347229,how-no-gap
46,7,recorded,recorded,16.14993286,how-no-gap
46,8,the,the,2.305050373,how-no-gap
46,9,techniques,techniques,14.97217274,how-no-gap
46,10,of,of,2.715237141,how-no-gap
46,11,painting,painting,8.522431374,how-no-gap
46,12,in,in,4.774022579,how-no-gap
46,13,the,the,2.196665049,how-no-gap
46,14,studio,studio,5.143205166,how-no-gap
46,15,today,today,13.36655998,how-no-gap
46,16,.,.,10.34652805,how-no-gap
46,17,<eos>,<|endoftext|>,13.81751156,how-no-gap
47,0,The,The,0.0,how-no-gap
47,1,applicant,applicant,15.69134331,how-no-gap
47,2,almost,almost,17.19839668,how-no-gap
47,3,forgot,forgot,8.983743668,how-no-gap
47,4,how,how,4.416780472,how-no-gap
47,5,the,the,7.246639729,how-no-gap
47,6,dentist,dentist,13.04351139,how-no-gap
47,7,dropped,dropped,11.27028465,how-no-gap
47,8,the,the,2.596138,how-no-gap
47,9,samples,samples,13.18159389,how-no-gap
47,10,of,of,2.964591503,how-no-gap
47,11,acid,acid,9.361859322,how-no-gap
47,12,in,in,2.240645647,how-no-gap
47,13,the,the,1.659757733,how-no-gap
47,14,laboratory,laboratory,10.0409174,how-no-gap
47,15,last,last,9.591575623,how-no-gap
47,16,week,week,1.667456985,how-no-gap
47,17,.,.,9.690803528,how-no-gap
47,18,<eos>,<|endoftext|>,14.43109512,how-no-gap
48,0,The,The,0.0,how-no-gap
48,1,assistant,assistant,14.23641968,how-no-gap
48,2,clearly,clearly,16.62545204,how-no-gap
48,3,forgot,forgot,11.41788006,how-no-gap
48,4,how,how,5.108539581,how-no-gap
48,5,the,the,6.656209469,how-no-gap
48,6,economist,economist,17.20960236,how-no-gap
48,7,encouraged,encouraged,15.7955513,how-no-gap
48,8,the,the,3.611320257,how-no-gap
48,9,gang,gang,12.4237833,how-no-gap
48,10,of,of,4.500642776,how-no-gap
48,11,investors,investors,8.845461845,how-no-gap
48,12,in,in,4.720895767,how-no-gap
48,13,the,the,2.072131395,how-no-gap
48,14,hall,hall,12.41943073,how-no-gap
48,15,during,during,7.715494633,how-no-gap
48,16,the,the,0.965080679,how-no-gap
48,17,meeting,meeting,5.002748966,how-no-gap
48,18,.,.,11.24183369,how-no-gap
48,19,<eos>,<|endoftext|>,13.48979092,how-no-gap
49,0,The,The,0.0,how-no-gap
49,1,waiter,waiter,16.28982162,how-no-gap
49,2,gradually,gradually,16.13110542,how-no-gap
49,3,forgot,forgot,10.91442871,how-no-gap
49,4,how,how,5.15276432,how-no-gap
49,5,the,the,6.953402042,how-no-gap
49,6,customer,customer,8.505450249,how-no-gap
49,7,drank,drank,10.54882813,how-no-gap
49,8,the,the,3.255653381,how-no-gap
49,9,barrel,barrel,14.96963787,how-no-gap
49,10,of,of,0.562386453,how-no-gap
49,11,beer,beer,2.499396801,how-no-gap
49,12,in,in,5.161586285,how-no-gap
49,13,the,the,1.832571268,how-no-gap
49,14,pub,pub,7.475977898,how-no-gap
49,15,last,last,8.887978554,how-no-gap
49,16,night,night,0.436750889,how-no-gap
49,17,.,.,10.27004433,how-no-gap
49,18,<eos>,<|endoftext|>,13.30125999,how-no-gap
50,0,The,The,0.0,how-no-gap
50,1,drivers,drivers,14.50578022,how-no-gap
50,2,stupidly,stupidly,17.55311012,how-no-gap
50,3,forgot,forgot,6.268310547,how-no-gap
50,4,how,how,5.313597202,how-no-gap
50,5,the,the,6.795200825,how-no-gap
50,6,gardener,gardener,18.48277664,how-no-gap
50,7,built,built,9.351477623,how-no-gap
50,8,the,the,2.125487328,how-no-gap
50,9,structures,structures,11.35623932,how-no-gap
50,10,of,of,5.158847809,how-no-gap
50,11,steel,steel,11.14696312,how-no-gap
50,12,in,in,6.290831089,how-no-gap
50,13,the,the,1.526235819,how-no-gap
50,14,garden,garden,6.171555996,how-no-gap
50,15,on,on,7.002314568,how-no-gap
50,16,Friday,Friday,6.872290611,how-no-gap
50,17,.,.,10.10642433,how-no-gap
50,18,<eos>,<|endoftext|>,12.35151005,how-no-gap
51,0,The,The,0.0,how-no-gap
51,1,inspector,inspector,15.03502464,how-no-gap
51,2,foolishly,foolishly,23.27590179,how-no-gap
51,3,forgot,forgot,7.233493805,how-no-gap
51,4,how,how,7.105584621,how-no-gap
51,5,the,the,6.468458176,how-no-gap
51,6,prisoner,prisoner,14.17413902,how-no-gap
51,7,discovered,discovered,12.09462643,how-no-gap
51,8,the,the,1.754471779,how-no-gap
51,9,sheet,sheet,12.30094433,how-no-gap
51,10,of,of,2.519306421,how-no-gap
51,11,plastic,plastic,8.85494709,how-no-gap
51,12,in,in,4.094464302,how-no-gap
51,13,the,the,1.241911769,how-no-gap
51,14,cell,cell,4.197416782,how-no-gap
51,15,last,last,9.486891747,how-no-gap
51,16,night,night,1.660965443,how-no-gap
51,17,.,.,9.979509354,how-no-gap
51,18,<eos>,<|endoftext|>,13.71233177,how-no-gap
52,0,The,The,0.0,how-no-gap
52,1,engineer,engineer,15.02214622,how-no-gap
52,2,stupidly,stupidly,18.24035072,how-no-gap
52,3,forgot,forgot,5.396956921,how-no-gap
52,4,how,how,5.944625854,how-no-gap
52,5,the,the,6.231524467,how-no-gap
52,6,surgeon,surgeon,16.26034164,how-no-gap
52,7,created,created,10.39463615,how-no-gap
52,8,the,the,1.679256558,how-no-gap
52,9,layer,layer,14.11639404,how-no-gap
52,10,of,of,0.779844582,how-no-gap
52,11,tissue,tissue,5.461461544,how-no-gap
52,12,in,in,3.870545387,how-no-gap
52,13,the,the,1.226762533,how-no-gap
52,14,hospital,hospital,8.147681236,how-no-gap
52,15,during,during,8.330945969,how-no-gap
52,16,the,the,1.324986696,how-no-gap
52,17,operation,operation,2.842959166,how-no-gap
52,18,.,.,10.00181866,how-no-gap
52,19,<eos>,<|endoftext|>,13.66284657,how-no-gap
53,0,The,The,0.0,how-no-gap
53,1,archaeologist,archaeologist,16.70294762,how-no-gap
53,2,regrettably,regrettably,21.11320114,how-no-gap
53,3,forgot,forgot,5.794313431,how-no-gap
53,4,how,how,7.619230747,how-no-gap
53,5,the,the,5.616000652,how-no-gap
53,6,excavator,excavator,10.56627178,how-no-gap
53,7,found,found,7.456686497,how-no-gap
53,8,the,the,1.282304525,how-no-gap
53,9,group,group,11.86202526,how-no-gap
53,10,of,of,1.40331459,how-no-gap
53,11,fossils,fossils,9.061181068,how-no-gap
53,12,on,on,5.992744446,how-no-gap
53,13,the,the,0.759891272,how-no-gap
53,14,site,site,4.453953266,how-no-gap
53,15,last,last,8.85713768,how-no-gap
53,16,month,month,3.7507658,how-no-gap
53,17,.,.,8.952419281,how-no-gap
53,18,<eos>,<|endoftext|>,13.23871899,how-no-gap
54,0,The,The,0.0,how-no-gap
54,1,publisher,publisher,13.93588257,how-no-gap
54,2,almost,almost,15.6112833,how-no-gap
54,3,explained,explained,14.15142822,how-no-gap
54,4,how,how,5.068718433,how-no-gap
54,5,the,the,2.820937634,how-no-gap
54,6,writer,writer,11.19578362,how-no-gap
54,7,represented,represented,13.91241646,how-no-gap
54,8,the,the,2.542976618,how-no-gap
54,9,code,code,13.00431919,how-no-gap
54,10,of,of,2.592853308,how-no-gap
54,11,conduct,conduct,1.778544307,how-no-gap
54,12,in,in,2.957962513,how-no-gap
54,13,the,the,2.316773653,how-no-gap
54,14,text,text,7.373075485,how-no-gap
54,15,on,on,6.688659668,how-no-gap
54,16,Tuesday,Tuesday,6.607444763,how-no-gap
54,17,.,.,8.749266624,how-no-gap
54,18,<eos>,<|endoftext|>,14.03653526,how-no-gap
55,0,The,The,0.0,how-no-gap
55,1,employer,employer,15.66667175,how-no-gap
55,2,totally,totally,17.3470993,how-no-gap
55,3,explained,explained,11.74344254,how-no-gap
55,4,how,how,4.95049572,how-no-gap
55,5,the,the,3.371945143,how-no-gap
55,6,colleague,colleague,14.8050127,how-no-gap
55,7,presented,presented,10.86723328,how-no-gap
55,8,the,the,2.592374802,how-no-gap
55,9,copies,copies,15.67733383,how-no-gap
55,10,of,of,0.783606827,how-no-gap
55,11,contracts,contracts,10.52243328,how-no-gap
55,12,in,in,4.940121174,how-no-gap
55,13,the,the,2.188759327,how-no-gap
55,14,building,building,9.231212616,how-no-gap
55,15,during,during,7.488863945,how-no-gap
55,16,the,the,1.34107101,how-no-gap
55,17,meeting,meeting,4.093527317,how-no-gap
55,18,.,.,9.736805916,how-no-gap
55,19,<eos>,<|endoftext|>,13.64838028,how-no-gap
56,0,The,The,0.0,how-no-gap
56,1,critic,critic,16.83350182,how-no-gap
56,2,carefully,carefully,16.07078362,how-no-gap
56,3,explained,explained,7.674079418,how-no-gap
56,4,how,how,3.246439219,how-no-gap
56,5,the,the,2.326417446,how-no-gap
56,6,architect,architect,12.95599747,how-no-gap
56,7,designed,designed,8.270225525,how-no-gap
56,8,the,the,0.937459409,how-no-gap
56,9,suite,suite,12.03931141,how-no-gap
56,10,of,of,2.089651585,how-no-gap
56,11,rooms,rooms,4.5368433,how-no-gap
56,12,in,in,3.085981846,how-no-gap
56,13,Italy,Italy,12.36136246,how-no-gap
56,14,last,last,12.15893555,how-no-gap
56,15,year,year,1.044785142,how-no-gap
56,16,.,.,11.86604118,how-no-gap
56,17,<eos>,<|endoftext|>,12.79814243,how-no-gap
57,0,The,The,0.0,how-no-gap
57,1,landlord,landlord,14.06236744,how-no-gap
57,2,promptly,promptly,14.48781681,how-no-gap
57,3,explained,explained,10.13990688,how-no-gap
57,4,how,how,5.994698524,how-no-gap
57,5,the,the,2.366801739,how-no-gap
57,6,photographer,photographer,14.45163918,how-no-gap
57,7,removed,removed,10.86696434,how-no-gap
57,8,the,the,1.304150462,how-no-gap
57,9,box,box,9.848798752,how-no-gap
57,10,of,of,2.648077488,how-no-gap
57,11,cash,cash,10.44108677,how-no-gap
57,12,in,in,5.263809681,how-no-gap
57,13,the,the,1.823280454,how-no-gap
57,14,house,house,6.41779995,how-no-gap
57,15,yesterday,yesterday,12.05354023,how-no-gap
57,16,.,.,11.69415283,how-no-gap
57,17,<eos>,<|endoftext|>,13.26325512,how-no-gap
58,0,The,The,0.0,how-no-gap
58,1,boss,boss,12.98932266,how-no-gap
58,2,slowly,slowly,18.90482521,how-no-gap
58,3,explained,explained,10.4496603,how-no-gap
58,4,how,how,4.089543819,how-no-gap
58,5,the,the,2.387582541,how-no-gap
58,6,journalist,journalist,14.93255234,how-no-gap
58,7,ordered,ordered,13.17793465,how-no-gap
58,8,the,the,2.230417013,how-no-gap
58,9,drink,drink,11.89001465,how-no-gap
58,10,of,of,8.366752625,how-no-gap
58,11,wine,wine,7.39748621,how-no-gap
58,12,in,in,4.669124603,how-no-gap
58,13,the,the,1.9888978,how-no-gap
58,14,bar,bar,5.539905548,how-no-gap
58,15,last,last,8.624951363,how-no-gap
58,16,week,week,3.092688799,how-no-gap
58,17,.,.,10.91772556,how-no-gap
58,18,<eos>,<|endoftext|>,13.46674252,how-no-gap
59,0,The,The,0.0,how-no-gap
59,1,critic,critic,16.83350182,how-no-gap
59,2,gradually,gradually,17.74765015,how-no-gap
59,3,explained,explained,9.988102913,how-no-gap
59,4,how,how,3.905546665,how-no-gap
59,5,the,the,2.357136726,how-no-gap
59,6,guests,guests,16.01748848,how-no-gap
59,7,consulted,consulted,14.57651711,how-no-gap
59,8,the,the,2.856998682,how-no-gap
59,9,index,index,11.26047516,how-no-gap
59,10,of,of,2.637098312,how-no-gap
59,11,records,records,12.50023746,how-no-gap
59,12,in,in,4.004816532,how-no-gap
59,13,the,the,1.637428284,how-no-gap
59,14,village,village,10.65638924,how-no-gap
59,15,last,last,12.42489147,how-no-gap
59,16,month,month,4.553783894,how-no-gap
59,17,.,.,11.34569263,how-no-gap
59,18,<eos>,<|endoftext|>,13.03192234,how-no-gap
60,0,The,The,0.0,when-no-gap
60,1,cleaner,cleaner,18.0574894,when-no-gap
60,2,obviously,obviously,13.95035076,when-no-gap
60,3,knew,knew,5.048063755,when-no-gap
60,4,when,when,7.80441761,when-no-gap
60,5,the,the,4.130141258,when-no-gap
60,6,resident,resident,12.64292908,when-no-gap
60,7,identified,identified,12.34725761,when-no-gap
60,8,the,the,4.747828484,when-no-gap
60,9,chest,chest,14.48074055,when-no-gap
60,10,of,of,4.23872757,when-no-gap
60,11,documents,documents,11.63653755,when-no-gap
60,12,in,in,4.194479465,when-no-gap
60,13,the,the,1.471166134,when-no-gap
60,14,hall,hall,10.92509174,when-no-gap
60,15,last,last,11.16943932,when-no-gap
60,16,month,month,4.111027241,when-no-gap
60,17,.,.,12.07816887,when-no-gap
60,18,<eos>,<|endoftext|>,14.1984005,when-no-gap
61,0,The,The,0.0,when-no-gap
61,1,victim,victim,11.84514523,when-no-gap
61,2,clearly,clearly,13.88411427,when-no-gap
61,3,knew,knew,4.918805122,when-no-gap
61,4,when,when,8.508111,when-no-gap
61,5,the,the,3.923514366,when-no-gap
61,6,murderer,murderer,10.66069126,when-no-gap
61,7,noticed,noticed,12.76104069,when-no-gap
61,8,the,the,3.732560158,when-no-gap
61,9,pool,pool,12.73202991,when-no-gap
61,10,of,of,1.83932066,when-no-gap
61,11,blood,blood,0.086539879,when-no-gap
61,12,in,in,3.133029699,when-no-gap
61,13,the,the,0.863774657,when-no-gap
61,14,prison,prison,13.38446331,when-no-gap
61,15,last,last,13.2646122,when-no-gap
61,16,night,night,3.219015121,when-no-gap
61,17,.,.,10.58255959,when-no-gap
61,18,<eos>,<|endoftext|>,12.8367939,when-no-gap
62,0,The,The,0.0,when-no-gap
62,1,professor,professor,13.2831459,when-no-gap
62,2,totally,totally,16.54748535,when-no-gap
62,3,knew,knew,6.666734695,when-no-gap
62,4,when,when,7.093691349,when-no-gap
62,5,the,the,4.939577579,when-no-gap
62,6,scientist,scientist,12.9888792,when-no-gap
62,7,instructed,instructed,13.09347725,when-no-gap
62,8,the,the,4.534902573,when-no-gap
62,9,teams,teams,13.64340496,when-no-gap
62,10,of,of,3.514200449,when-no-gap
62,11,students,students,3.567227125,when-no-gap
62,12,in,in,5.030631542,when-no-gap
62,13,the,the,2.109859467,when-no-gap
62,14,building,building,8.006014824,when-no-gap
62,15,on,on,5.676719189,when-no-gap
62,16,Monday,Monday,7.542286873,when-no-gap
62,17,.,.,13.89346027,when-no-gap
62,18,<eos>,<|endoftext|>,13.13998508,when-no-gap
63,0,The,The,0.0,when-no-gap
63,1,policeman,policeman,16.035429,when-no-gap
63,2,stupidly,stupidly,19.21550179,when-no-gap
63,3,knew,knew,11.73205566,when-no-gap
63,4,when,when,7.265563488,when-no-gap
63,5,the,the,4.572370529,when-no-gap
63,6,butcher,butcher,15.2677145,when-no-gap
63,7,recognized,recognized,14.97289848,when-no-gap
63,8,the,the,3.420180798,when-no-gap
63,9,tin,tin,14.20655251,when-no-gap
63,10,of,of,4.024724483,when-no-gap
63,11,meat,meat,3.754325151,when-no-gap
63,12,in,in,3.614926338,when-no-gap
63,13,the,the,1.331101775,when-no-gap
63,14,shop,shop,5.355808735,when-no-gap
63,15,last,last,11.24324322,when-no-gap
63,16,month,month,4.274454594,when-no-gap
63,17,.,.,11.13962078,when-no-gap
63,18,<eos>,<|endoftext|>,13.12667179,when-no-gap
64,0,The,The,0.0,when-no-gap
64,1,coach,coach,13.21698952,when-no-gap
64,2,regrettably,regrettably,21.84473991,when-no-gap
64,3,knew,knew,9.119287491,when-no-gap
64,4,when,when,7.253835678,when-no-gap
64,5,the,the,3.74099493,when-no-gap
64,6,pupil,pupil,12.73757839,when-no-gap
64,7,indicated,indicated,12.56087494,when-no-gap
64,8,the,the,5.091825485,when-no-gap
64,9,block,block,14.21798325,when-no-gap
64,10,of,of,3.298325062,when-no-gap
64,11,text,text,6.99106884,when-no-gap
64,12,in,in,4.624566555,when-no-gap
64,13,the,the,2.158013582,when-no-gap
64,14,study,study,9.555924416,when-no-gap
64,15,this,this,11.83218193,when-no-gap
64,16,morning,morning,2.606975317,when-no-gap
64,17,.,.,11.31909561,when-no-gap
