,model_word,surprisal,model
666, totally,17.34709930419922,gpt2_supr
667, explained,11.74344253540039,gpt2_supr
668, why,2.4335503578186035,gpt2_supr
669, the,4.2665510177612305,gpt2_supr
670, colleague,13.645600318908691,gpt2_supr
671, presented,11.479742050170898,gpt2_supr
672, the,3.4893736839294434,gpt2_supr
673, copies,14.501813888549805,gpt2_supr
674, of,0.6180998682975769,gpt2_supr
675, contracts,10.83533763885498,gpt2_supr
676, in,4.88270902633667,gpt2_supr
677, the,2.055155038833618,gpt2_supr
678, building,9.423126220703123,gpt2_supr
679, during,7.355170726776123,gpt2_supr
680, the,1.348527431488037,gpt2_supr
681, meeting,3.946688413619995,gpt2_supr
682,.,9.80169677734375,gpt2_supr
683,<|endoftext|>,13.460878372192385,gpt2_supr
684,The,0.0,gpt2_supr
685, critic,16.8335018157959,gpt2_supr
686, carefully,16.070783615112305,gpt2_supr
687, explained,7.674079418182373,gpt2_supr
688, why,3.743884563446045,gpt2_supr
689, the,3.1745433807373047,gpt2_supr
690, architect,12.988909721374512,gpt2_supr
691, designed,9.512593269348145,gpt2_supr
692, the,1.4120664596557615,gpt2_supr
693, suite,12.047337532043455,gpt2_supr
694, of,2.153712749481201,gpt2_supr
695, rooms,4.633449554443359,gpt2_supr
696, in,2.8361425399780273,gpt2_supr
697, Italy,12.28449821472168,gpt2_supr
698, last,11.48971939086914,gpt2_supr
699, year,1.018341064453125,gpt2_supr
700,.,12.025840759277344,gpt2_supr
701,<|endoftext|>,12.57791233062744,gpt2_supr
702,The,0.0,gpt2_supr
703, landlord,14.06236743927002,gpt2_supr
704, promptly,14.48781681060791,gpt2_supr
705, explained,10.139906883239746,gpt2_supr
706, why,5.270285606384277,gpt2_supr
707, the,2.694979429244995,gpt2_supr
708, photographer,14.052454948425291,gpt2_supr
709, removed,10.532586097717283,gpt2_supr
710, the,1.246631741523743,gpt2_supr
711, box,10.044178009033203,gpt2_supr
712, of,2.406080961227417,gpt2_supr
713, cash,10.518568992614746,gpt2_supr
714, in,5.286685466766357,gpt2_supr
715, the,1.460437536239624,gpt2_supr
716, house,6.768267631530762,gpt2_supr
717, yesterday,11.552582740783691,gpt2_supr
718,.,10.80412769317627,gpt2_supr
719,<|endoftext|>,12.65114688873291,gpt2_supr
720,The,0.0,gpt2_supr
721, boss,12.989322662353516,gpt2_supr
722, slowly,18.90482521057129,gpt2_supr
723, explained,10.449660301208496,gpt2_supr
724, why,4.826785564422607,gpt2_supr
725, the,3.246541976928711,gpt2_supr
726, journalist,14.086994171142578,gpt2_supr
727, ordered,12.574067115783691,gpt2_supr
728, the,2.0628347396850586,gpt2_supr
729, drink,11.318860054016112,gpt2_supr
730, of,8.522529602050781,gpt2_supr
731, wine,7.75290060043335,gpt2_supr
732, in,4.8578033447265625,gpt2_supr
733, the,1.1987555027008057,gpt2_supr
734, bar,6.833151817321777,gpt2_supr
735, last,8.13360595703125,gpt2_supr
736, week,2.833768844604492,gpt2_supr
737,.,10.409554481506348,gpt2_supr
738,<|endoftext|>,12.959657669067385,gpt2_supr
739,The,0.0,gpt2_supr
740, critic,16.8335018157959,gpt2_supr
741, gradually,17.747650146484375,gpt2_supr
742, explained,9.988102912902832,gpt2_supr
743, why,4.3641157150268555,gpt2_supr
744, the,3.215730905532837,gpt2_supr
745, guests,15.492255210876465,gpt2_supr
746, consulted,14.1851224899292,gpt2_supr
747, the,3.716456651687622,gpt2_supr
748, index,12.46697998046875,gpt2_supr
749, of,2.8209476470947266,gpt2_supr
750, records,12.121395111083984,gpt2_supr
751, in,4.165348529815674,gpt2_supr
752, the,1.7744826078414917,gpt2_supr
753, village,10.261590957641602,gpt2_supr
754, last,11.595540046691896,gpt2_supr
755, month,4.107285022735596,gpt2_supr
756,.,10.985943794250488,gpt2_supr
757,<|endoftext|>,12.841803550720217,gpt2_supr
758,The,0.0,gpt2_supr
759, cleaner,18.0574893951416,gpt2_supr
760, obviously,13.950350761413574,gpt2_supr
761, knew,5.0480637550354,gpt2_supr
762, how,3.635843992233277,gpt2_supr
763, the,6.384954452514648,gpt2_supr
764, resident,14.373647689819336,gpt2_supr
765, identified,12.873408317565918,gpt2_supr
766, the,2.6404738426208496,gpt2_supr
767, chest,13.764450073242188,gpt2_supr
768, of,4.090388298034668,gpt2_supr
769, documents,12.847261428833008,gpt2_supr
770, in,4.193638801574707,gpt2_supr
771, the,1.2511801719665527,gpt2_supr
772, hall,11.106818199157717,gpt2_supr
773, last,11.198548316955566,gpt2_supr
774, month,4.2935028076171875,gpt2_supr
775,.,11.64683723449707,gpt2_supr
776,<|endoftext|>,14.38490390777588,gpt2_supr
777,The,0.0,gpt2_supr
778, victim,11.845145225524902,gpt2_supr
779, clearly,13.884114265441896,gpt2_supr
780, knew,4.918805122375488,gpt2_supr
781, how,4.792856216430664,gpt2_supr
782, the,5.742856502532959,gpt2_supr
783, murderer,10.19883632659912,gpt2_supr
784, noticed,12.734801292419434,gpt2_supr
785, the,3.589907169342041,gpt2_supr
786, pool,13.055521965026855,gpt2_supr
787, of,1.9692531824111936,gpt2_supr
788, blood,0.0881199985742569,gpt2_supr
789, in,2.996800661087036,gpt2_supr
790, the,0.7731090784072876,gpt2_supr
791, prison,13.305036544799805,gpt2_supr
792, last,13.300209045410156,gpt2_supr
793, night,2.644663572311402,gpt2_supr
794,.,10.340482711791992,gpt2_supr
795,<|endoftext|>,12.823945999145508,gpt2_supr
796,The,0.0,gpt2_supr
797, professor,13.283145904541016,gpt2_supr
798, totally,16.5474853515625,gpt2_supr
799, knew,6.66673469543457,gpt2_supr
800, how,3.388838291168213,gpt2_supr
801, the,5.66616153717041,gpt2_supr
802, scientist,14.138684272766112,gpt2_supr
803, instructed,14.067265510559082,gpt2_supr
804, the,2.600305557250977,gpt2_supr
805, teams,12.30864715576172,gpt2_supr
806, of,3.083088636398315,gpt2_supr
807, students,4.010509490966797,gpt2_supr
808, in,4.03419303894043,gpt2_supr
809, the,1.953652620315552,gpt2_supr
810, building,8.128026008605957,gpt2_supr
811, on,6.268333911895752,gpt2_supr
812, Monday,7.127793788909912,gpt2_supr
813,.,11.806796073913574,gpt2_supr
814,<|endoftext|>,13.219941139221191,gpt2_supr
815,The,0.0,gpt2_supr
816, policeman,16.035429000854492,gpt2_supr
817, stupidly,19.21550178527832,gpt2_supr
818, knew,11.7320556640625,gpt2_supr
819, how,4.264028549194336,gpt2_supr
820, the,6.185273170471191,gpt2_supr
821, butcher,15.892601013183594,gpt2_supr
822, recognized,15.456542015075684,gpt2_supr
823, the,2.5856189727783203,gpt2_supr
824, tin,13.392983436584473,gpt2_supr
825, of,3.970960855484009,gpt2_supr
826, meat,3.5091984272003174,gpt2_supr
827, in,3.871389389038086,gpt2_supr
828, the,1.0246986150741575,gpt2_supr
829, shop,5.141211032867432,gpt2_supr
830, last,11.030522346496582,gpt2_supr
831, month,4.839878559112549,gpt2_supr
832,.,10.9000883102417,gpt2_supr
833,<|endoftext|>,12.837990760803224,gpt2_supr
834,The,0.0,gpt2_supr
835, coach,13.216989517211914,gpt2_supr
836, regrettably,21.84473991394043,gpt2_supr
837, knew,9.119287490844728,gpt2_supr
838, how,5.127414703369141,gpt2_supr
839, the,5.270219326019287,gpt2_supr
840, pupil,12.478663444519045,gpt2_supr
841, indicated,15.503409385681152,gpt2_supr
842, the,4.426002502441406,gpt2_supr
843, block,14.45884132385254,gpt2_supr
844, of,3.250192403793335,gpt2_supr
845, text,7.21092414855957,gpt2_supr
846, in,4.106258869171143,gpt2_supr
847, the,1.8758641481399536,gpt2_supr
848, study,10.213377952575684,gpt2_supr
849, this,11.85883331298828,gpt2_supr
850, morning,0.7505766153335571,gpt2_supr
851,.,10.734524726867676,gpt2_supr
852,<|endoftext|>,13.31248378753662,gpt2_supr
853,The,0.0,gpt2_supr
854, associate,17.001256942749023,gpt2_supr
855, obviously,18.437591552734375,gpt2_supr
856, knew,4.732955455780029,gpt2_supr
857, how,3.9353551864624023,gpt2_supr
858, the,5.742459774017334,gpt2_supr
859, accountant,15.326391220092772,gpt2_supr
860, hid,12.80974292755127,gpt2_supr
861, the,2.3340346813201904,gpt2_supr
862, pile,13.369336128234863,gpt2_supr
863, of,0.2320682555437088,gpt2_supr
864, documents,5.7819905281066895,gpt2_supr
865, in,3.1390254497528076,gpt2_supr
866, the,1.5338016748428345,gpt2_supr
867, office,4.297245979309082,gpt2_supr
868, yesterday,13.581180572509766,gpt2_supr
869,.,10.80235195159912,gpt2_supr
870,<|endoftext|>,14.429841995239258,gpt2_supr
871,The,0.0,gpt2_supr
872, author,10.091313362121582,gpt2_supr
873, regrettably,19.163402557373047,gpt2_supr
874, knew,9.731768608093262,gpt2_supr
875, how,6.732028484344482,gpt2_supr
876, the,5.4170637130737305,gpt2_supr
877, editor,11.043472290039062,gpt2_supr
878, recorded,16.149932861328125,gpt2_supr
879, the,2.3050503730773926,gpt2_supr
880, techniques,14.972172737121582,gpt2_supr
881, of,2.7152371406555176,gpt2_supr
882, painting,8.522431373596191,gpt2_supr
883, in,4.774022579193115,gpt2_supr
884, the,2.196665048599243,gpt2_supr
885, studio,5.143205165863037,gpt2_supr
886, today,13.366559982299805,gpt2_supr
887,.,10.346528053283691,gpt2_supr
888,<|endoftext|>,13.817511558532717,gpt2_supr
889,The,0.0,gpt2_supr
890, applicant,15.691343307495115,gpt2_supr
891, almost,17.198396682739258,gpt2_supr
892, forgot,8.983743667602539,gpt2_supr
893, how,4.416780471801758,gpt2_supr
894, the,7.246639728546143,gpt2_supr
895, dentist,13.043511390686035,gpt2_supr
896, dropped,11.27028465270996,gpt2_supr
897, the,2.5961380004882812,gpt2_supr
898, samples,13.181593894958496,gpt2_supr
899, of,2.9645915031433105,gpt2_supr
900, acid,9.361859321594238,gpt2_supr
901, in,2.24064564704895,gpt2_supr
902, the,1.6597577333450315,gpt2_supr
903, laboratory,10.04091739654541,gpt2_supr
904, last,9.591575622558594,gpt2_supr
905, week,1.6674569845199585,gpt2_supr
906,.,9.690803527832031,gpt2_supr
907,<|endoftext|>,14.431095123291016,gpt2_supr
908,The,0.0,gpt2_supr
909, assistant,14.236419677734377,gpt2_supr
910, clearly,16.625452041625977,gpt2_supr
911, forgot,11.417880058288574,gpt2_supr
912, how,5.108539581298828,gpt2_supr
913, the,6.656209468841553,gpt2_supr
914, economist,17.20960235595703,gpt2_supr
915, encouraged,15.795551300048828,gpt2_supr
916, the,3.6113202571868896,gpt2_supr
917, gang,12.423783302307127,gpt2_supr
918, of,4.500642776489258,gpt2_supr
919, investors,8.84546184539795,gpt2_supr
920, in,4.720895767211914,gpt2_supr
921, the,2.072131395339966,gpt2_supr
922, hall,12.41943073272705,gpt2_supr
923, during,7.715494632720947,gpt2_supr
924, the,0.9650806784629822,gpt2_supr
925, meeting,5.002748966217041,gpt2_supr
926,.,11.241833686828612,gpt2_supr
927,<|endoftext|>,13.489790916442873,gpt2_supr
928,The,0.0,gpt2_supr
929, waiter,16.28982162475586,gpt2_supr
930, gradually,16.131105422973633,gpt2_supr
931, forgot,10.9144287109375,gpt2_supr
932, how,5.152764320373535,gpt2_supr
933, the,6.953402042388916,gpt2_supr
934, customer,8.505450248718262,gpt2_supr
935, drank,10.548828125,gpt2_supr
936, the,3.255653381347656,gpt2_supr
937, barrel,14.969637870788574,gpt2_supr
938, of,0.5623864531517029,gpt2_supr
939, beer,2.499396800994873,gpt2_supr
940, in,5.161586284637451,gpt2_supr
941, the,1.832571268081665,gpt2_supr
942, pub,7.475977897644043,gpt2_supr
943, last,8.887978553771973,gpt2_supr
944, night,0.4367508888244629,gpt2_supr
945,.,10.270044326782228,gpt2_supr
946,<|endoftext|>,13.301259994506836,gpt2_supr
947,The,0.0,gpt2_supr
948, drivers,14.505780220031738,gpt2_supr
949, stupidly,17.553110122680664,gpt2_supr
950, forgot,6.268310546875,gpt2_supr
951, how,5.313597202301025,gpt2_supr
952, the,6.795200824737549,gpt2_supr
953, gardener,18.482776641845703,gpt2_supr
954, built,9.35147762298584,gpt2_supr
955, the,2.1254873275756836,gpt2_supr
956, structures,11.356239318847656,gpt2_supr
957, of,5.158847808837891,gpt2_supr
958, steel,11.146963119506836,gpt2_supr
959, in,6.290831089019775,gpt2_supr
960, the,1.526235818862915,gpt2_supr
961, garden,6.171555995941162,gpt2_supr
962, on,7.002314567565918,gpt2_supr
963, Friday,6.87229061126709,gpt2_supr
964,.,10.10642433166504,gpt2_supr
965,<|endoftext|>,12.351510047912598,gpt2_supr
966,The,0.0,gpt2_supr
967, inspector,15.035024642944336,gpt2_supr
968, foolishly,23.275901794433594,gpt2_supr
969, forgot,7.233493804931641,gpt2_supr
970, how,7.105584621429443,gpt2_supr
971, the,6.46845817565918,gpt2_supr
972, prisoner,14.174139022827148,gpt2_supr
973, discovered,12.094626426696776,gpt2_supr
974, the,1.754471778869629,gpt2_supr
975, sheet,12.300944328308104,gpt2_supr
976, of,2.5193064212799072,gpt2_supr
977, plastic,8.854947090148926,gpt2_supr
978, in,4.094464302062988,gpt2_supr
979, the,1.241911768913269,gpt2_supr
980, cell,4.19741678237915,gpt2_supr
981, last,9.486891746520996,gpt2_supr
982, night,1.6609654426574707,gpt2_supr
983,.,9.979509353637695,gpt2_supr
984,<|endoftext|>,13.712331771850586,gpt2_supr
985,The,0.0,gpt2_supr
986, engineer,15.022146224975586,gpt2_supr
987, stupidly,18.2403507232666,gpt2_supr
988, forgot,5.396956920623779,gpt2_supr
989, how,5.9446258544921875,gpt2_supr
990, the,6.231524467468262,gpt2_supr
991, surgeon,16.26034164428711,gpt2_supr
992, created,10.394636154174805,gpt2_supr
993, the,1.679256558418274,gpt2_supr
994, layer,14.11639404296875,gpt2_supr
995, of,0.7798445820808411,gpt2_supr
996, tissue,5.461461544036865,gpt2_supr
997, in,3.8705453872680664,gpt2_supr
998, the,1.2267625331878662,gpt2_supr
999, hospital,8.14768123626709,gpt2_supr
1000, during,8.33094596862793,gpt2_supr
1001, the,1.324986696243286,gpt2_supr
1002, operation,2.84295916557312,gpt2_supr
1003,.,10.001818656921388,gpt2_supr
1004,<|endoftext|>,13.662846565246582,gpt2_supr
1005,The,0.0,gpt2_supr
1006, archaeologist,16.70294761657715,gpt2_supr
1007, regrettably,21.113201141357425,gpt2_supr
1008, forgot,5.794313430786133,gpt2_supr
1009, how,7.6192307472229,gpt2_supr
1010, the,5.616000652313232,gpt2_supr
1011, excavator,10.566271781921388,gpt2_supr
1012, found,7.456686496734619,gpt2_supr
1013, the,1.2823045253753662,gpt2_supr
1014, group,11.862025260925291,gpt2_supr
1015, of,1.4033145904541016,gpt2_supr
1016, fossils,9.06118106842041,gpt2_supr
1017, on,5.992744445800781,gpt2_supr
1018, the,0.7598912715911865,gpt2_supr
1019, site,4.453953266143799,gpt2_supr
1020, last,8.857137680053711,gpt2_supr
1021, month,3.750765800476074,gpt2_supr
1022,.,8.95241928100586,gpt2_supr
1023,<|endoftext|>,13.23871898651123,gpt2_supr
1024,The,0.0,gpt2_supr
1025, publisher,13.935882568359377,gpt2_supr
1026, almost,15.611283302307127,gpt2_supr
1027, explained,14.15142822265625,gpt2_supr
1028, how,5.068718433380127,gpt2_supr
1029, the,2.8209376335144043,gpt2_supr
1030, writer,11.195783615112305,gpt2_supr
1031, represented,13.912416458129885,gpt2_supr
1032, the,2.5429766178131104,gpt2_supr
1033, code,13.004319190979004,gpt2_supr
1034, of,2.592853307723999,gpt2_supr
1035, conduct,1.778544306755066,gpt2_supr
1036, in,2.9579625129699707,gpt2_supr
1037, the,2.3167736530303955,gpt2_supr
1038, text,7.373075485229492,gpt2_supr
1039, on,6.68865966796875,gpt2_supr
1040, Tuesday,6.607444763183594,gpt2_supr
1041,.,8.749266624450684,gpt2_supr
1042,<|endoftext|>,14.036535263061523,gpt2_supr
1043,The,0.0,gpt2_supr
1044, employer,15.666671752929688,gpt2_supr
1045, totally,17.34709930419922,gpt2_supr
1046, explained,11.74344253540039,gpt2_supr
1047, how,4.950495719909668,gpt2_supr
1048, the,3.3719451427459717,gpt2_supr
1049, colleague,14.805012702941896,gpt2_supr
1050, presented,10.867233276367188,gpt2_supr
1051, the,2.592374801635742,gpt2_supr
1052, copies,15.67733383178711,gpt2_supr
1053, of,0.7836068272590637,gpt2_supr
1054, contracts,10.522433280944824,gpt2_supr
1055, in,4.940121173858643,gpt2_supr
1056, the,2.1887593269348145,gpt2_supr
1057, building,9.231212615966797,gpt2_supr
1058, during,7.488863945007324,gpt2_supr
1059, the,1.3410710096359253,gpt2_supr
1060, meeting,4.093527317047119,gpt2_supr
1061,.,9.73680591583252,gpt2_supr
1062,<|endoftext|>,13.648380279541016,gpt2_supr
1063,The,0.0,gpt2_supr
1064, critic,16.8335018157959,gpt2_supr
1065, carefully,16.070783615112305,gpt2_supr
1066, explained,7.674079418182373,gpt2_supr
1067, how,3.246439218521118,gpt2_supr
1068, the,2.3264174461364746,gpt2_supr
1069, architect,12.955997467041016,gpt2_supr
1070, designed,8.270225524902344,gpt2_supr
1071, the,0.937459409236908,gpt2_supr
1072, suite,12.039311408996582,gpt2_supr
1073, of,2.089651584625244,gpt2_supr
1074, rooms,4.536843299865723,gpt2_supr
1075, in,3.085981845855713,gpt2_supr
1076, Italy,12.36136245727539,gpt2_supr
1077, last,12.158935546875,gpt2_supr
1078, year,1.0447851419448853,gpt2_supr
1079,.,11.86604118347168,gpt2_supr
1080,<|endoftext|>,12.798142433166504,gpt2_supr
1081,The,0.0,gpt2_supr
1082, landlord,14.06236743927002,gpt2_supr
1083, promptly,14.48781681060791,gpt2_supr
1084, explained,10.139906883239746,gpt2_supr
1085, how,5.994698524475098,gpt2_supr
1086, the,2.3668017387390137,gpt2_supr
1087, photographer,14.45163917541504,gpt2_supr
1088, removed,10.86696434020996,gpt2_supr
1089, the,1.3041504621505735,gpt2_supr
1090, box,9.848798751831056,gpt2_supr
1091, of,2.6480774879455566,gpt2_supr
1092, cash,10.441086769104004,gpt2_supr
1093, in,5.263809680938721,gpt2_supr
1094, the,1.8232804536819456,gpt2_supr
1095, house,6.417799949645996,gpt2_supr
1096, yesterday,12.053540229797363,gpt2_supr
1097,.,11.69415283203125,gpt2_supr
1098,<|endoftext|>,13.26325511932373,gpt2_supr
1099,The,0.0,gpt2_supr
1100, boss,12.989322662353516,gpt2_supr
1101, slowly,18.90482521057129,gpt2_supr
1102, explained,10.449660301208496,gpt2_supr
1103, how,4.08954381942749,gpt2_supr
1104, the,2.387582540512085,gpt2_supr
1105, journalist,14.932552337646484,gpt2_supr
1106, ordered,13.177934646606444,gpt2_supr
1107, the,2.230417013168335,gpt2_supr
1108, drink,11.8900146484375,gpt2_supr
1109, of,8.366752624511719,gpt2_supr
1110, wine,7.397486209869385,gpt2_supr
1111, in,4.669124603271484,gpt2_supr
1112, the,1.9888978004455569,gpt2_supr
1113, bar,5.539905548095703,gpt2_supr
1114, last,8.624951362609863,gpt2_supr
1115, week,3.092688798904419,gpt2_supr
1116,.,10.917725563049316,gpt2_supr
1117,<|endoftext|>,13.466742515563965,gpt2_supr
1118,The,0.0,gpt2_supr
1119, critic,16.8335018157959,gpt2_supr
1120, gradually,17.747650146484375,gpt2_supr
1121, explained,9.988102912902832,gpt2_supr
1122, how,3.9055466651916504,gpt2_supr
1123, the,2.3571367263793945,gpt2_supr
1124, guests,16.017488479614258,gpt2_supr
1125, consulted,14.57651710510254,gpt2_supr
1126, the,2.8569986820220947,gpt2_supr
1127, index,11.260475158691406,gpt2_supr
1128, of,2.6370983123779297,gpt2_supr
1129, records,12.500237464904783,gpt2_supr
1130, in,4.00481653213501,gpt2_supr
1131, the,1.6374282836914062,gpt2_supr
1132, village,10.656389236450195,gpt2_supr
1133, last,12.424891471862791,gpt2_supr
1134, month,4.553783893585205,gpt2_supr
1135,.,11.34569263458252,gpt2_supr
1136,<|endoftext|>,13.031922340393066,gpt2_supr
1137,The,0.0,gpt2_supr
1138, cleaner,18.0574893951416,gpt2_supr
1139, obviously,13.950350761413574,gpt2_supr
1140, knew,5.0480637550354,gpt2_supr
1141, when,7.804417610168457,gpt2_supr
1142, the,4.130141258239746,gpt2_supr
1143, resident,12.642929077148438,gpt2_supr
1144, identified,12.347257614135742,gpt2_supr
1145, the,4.747828483581543,gpt2_supr
1146, chest,14.480740547180176,gpt2_supr
1147, of,4.238727569580078,gpt2_supr
1148, documents,11.636537551879885,gpt2_supr
1149, in,4.194479465484619,gpt2_supr
1150, the,1.4711661338806152,gpt2_supr
1151, hall,10.925091743469238,gpt2_supr
1152, last,11.169439315795898,gpt2_supr
1153, month,4.111027240753174,gpt2_supr
1154,.,12.078168869018556,gpt2_supr
1155,<|endoftext|>,14.198400497436523,gpt2_supr
1156,The,0.0,gpt2_supr
1157, victim,11.845145225524902,gpt2_supr
1158, clearly,13.884114265441896,gpt2_supr
1159, knew,4.918805122375488,gpt2_supr
1160, when,8.508111000061035,gpt2_supr
1161, the,3.9235143661499023,gpt2_supr
1162, murderer,10.660691261291504,gpt2_supr
1163, noticed,12.761040687561035,gpt2_supr
1164, the,3.732560157775879,gpt2_supr
1165, pool,12.732029914855955,gpt2_supr
1166, of,1.8393206596374512,gpt2_supr
1167, blood,0.0865398794412612,gpt2_supr
1168, in,3.1330296993255615,gpt2_supr
1169, the,0.8637746572494507,gpt2_supr
1170, prison,13.3844633102417,gpt2_supr
1171, last,13.264612197875977,gpt2_supr
1172, night,3.219015121459961,gpt2_supr
1173,.,10.582559585571287,gpt2_supr
1174,<|endoftext|>,12.836793899536133,gpt2_supr
1175,The,0.0,gpt2_supr
1176, professor,13.283145904541016,gpt2_supr
1177, totally,16.5474853515625,gpt2_supr
1178, knew,6.66673469543457,gpt2_supr
1179, when,7.093691349029541,gpt2_supr
1180, the,4.939577579498291,gpt2_supr
1181, scientist,12.988879203796388,gpt2_supr
1182, instructed,13.093477249145508,gpt2_supr
1183, the,4.534902572631836,gpt2_supr
1184, teams,13.643404960632324,gpt2_supr
1185, of,3.514200448989868,gpt2_supr
1186, students,3.5672271251678467,gpt2_supr
1187, in,5.0306315422058105,gpt2_supr
1188, the,2.1098594665527344,gpt2_supr
1189, building,8.006014823913574,gpt2_supr
1190, on,5.6767191886901855,gpt2_supr
1191, Monday,7.5422868728637695,gpt2_supr
1192,.,13.893460273742676,gpt2_supr
1193,<|endoftext|>,13.139985084533691,gpt2_supr
1194,The,0.0,gpt2_supr
1195, policeman,16.035429000854492,gpt2_supr
1196, stupidly,19.21550178527832,gpt2_supr
1197, knew,11.7320556640625,gpt2_supr
1198, when,7.265563488006592,gpt2_supr
1199, the,4.572370529174805,gpt2_supr
1200, butcher,15.267714500427246,gpt2_supr
1201, recognized,14.972898483276367,gpt2_supr
1202, the,3.4201807975769043,gpt2_supr
1203, tin,14.206552505493164,gpt2_supr
1204, of,4.02472448348999,gpt2_supr
1205, meat,3.7543251514434814,gpt2_supr
1206, in,3.614926338195801,gpt2_supr
1207, the,1.3311017751693726,gpt2_supr
1208, shop,5.355808734893799,gpt2_supr
1209, last,11.243243217468262,gpt2_supr
1210, month,4.274454593658447,gpt2_supr
1211,.,11.139620780944824,gpt2_supr
1212,<|endoftext|>,13.12667179107666,gpt2_supr
1213,The,0.0,gpt2_supr
1214, coach,13.216989517211914,gpt2_supr
1215, regrettably,21.84473991394043,gpt2_supr
1216, knew,9.119287490844728,gpt2_supr
1217, when,7.253835678100586,gpt2_supr
1218, the,3.740994930267334,gpt2_supr
1219, pupil,12.737578392028809,gpt2_supr
1220, indicated,12.560874938964844,gpt2_supr
1221, the,5.091825485229492,gpt2_supr
1222, block,14.21798324584961,gpt2_supr
1223, of,3.2983250617980957,gpt2_supr
1224, text,6.9910688400268555,gpt2_supr
1225, in,4.624566555023193,gpt2_supr
1226, the,2.1580135822296143,gpt2_supr
1227, study,9.55592441558838,gpt2_supr
1228, this,11.832181930541992,gpt2_supr
1229, morning,2.6069753170013428,gpt2_supr
1230,.,11.319095611572266,gpt2_supr
1231,<|endoftext|>,13.162823677062988,gpt2_supr
1232,The,0.0,gpt2_supr
1233, associate,17.001256942749023,gpt2_supr
1234, obviously,18.437591552734375,gpt2_supr
1235, knew,4.732955455780029,gpt2_supr
1236, when,8.330747604370117,gpt2_supr
1237, the,4.387183666229248,gpt2_supr
1238, accountant,14.691208839416504,gpt2_supr
1239, hid,13.680164337158203,gpt2_supr
1240, the,1.6424154043197632,gpt2_supr
1241, pile,12.77690315246582,gpt2_supr
1242, of,0.1541079133749008,gpt2_supr
1243, documents,5.790414333343506,gpt2_supr
1244, in,2.654003620147705,gpt2_supr
1245, the,1.4597684144973757,gpt2_supr
1246, office,4.64205265045166,gpt2_supr
1247, yesterday,13.271239280700684,gpt2_supr
1248,.,11.27949333190918,gpt2_supr
1249,<|endoftext|>,14.23977279663086,gpt2_supr
1250,The,0.0,gpt2_supr
1251, author,10.091313362121582,gpt2_supr
1252, regrettably,19.163402557373047,gpt2_supr
1253, knew,9.731768608093262,gpt2_supr
1254, when,8.032999038696289,gpt2_supr
1255, the,4.667806148529053,gpt2_supr
1256, editor,10.06236457824707,gpt2_supr
1257, recorded,14.42680835723877,gpt2_supr
1258, the,2.016040802001953,gpt2_supr
1259, techniques,17.705507278442383,gpt2_supr
1260, of,3.1055045127868652,gpt2_supr
1261, painting,9.092175483703612,gpt2_supr
1262, in,4.894398212432861,gpt2_supr
1263, the,2.2784383296966553,gpt2_supr
1264, studio,6.047978401184082,gpt2_supr
1265, today,12.936043739318848,gpt2_supr
1266,.,11.434022903442385,gpt2_supr
1267,<|endoftext|>,13.938237190246582,gpt2_supr
1268,The,0.0,gpt2_supr
1269, applicant,15.691343307495115,gpt2_supr
1270, almost,17.198396682739258,gpt2_supr
1271, forgot,8.983743667602539,gpt2_supr
1272, when,7.656152248382568,gpt2_supr
1273, the,4.069358825683594,gpt2_supr
1274, dentist,11.227635383605955,gpt2_supr
1275, dropped,8.632471084594727,gpt2_supr
1276, the,2.3969030380249023,gpt2_supr
1277, samples,13.332362174987791,gpt2_supr
1278, of,2.709613561630249,gpt2_supr
1279, acid,9.98495101928711,gpt2_supr
1280, in,2.245332717895508,gpt2_supr
1281, the,1.990473747253418,gpt2_supr
1282, laboratory,10.693066596984863,gpt2_supr
1283, last,9.59134292602539,gpt2_supr
1284, week,1.4781451225280762,gpt2_supr
1285,.,10.222519874572754,gpt2_supr
1286,<|endoftext|>,14.61341953277588,gpt2_supr
1287,The,0.0,gpt2_supr
1288, assistant,14.236419677734377,gpt2_supr
1289, clearly,16.625452041625977,gpt2_supr
1290, forgot,11.417880058288574,gpt2_supr
1291, when,8.309188842773438,gpt2_supr
1292, the,4.124304294586182,gpt2_supr
1293, economist,16.661191940307617,gpt2_supr
1294, encouraged,13.0228853225708,gpt2_supr
1295, the,3.753086566925049,gpt2_supr
1296, gang,11.63354206085205,gpt2_supr
1297, of,4.860825538635254,gpt2_supr
1298, investors,9.305243492126465,gpt2_supr
1299, in,5.292215347290039,gpt2_supr
1300, the,2.2909436225891113,gpt2_supr
1301, hall,10.803845405578612,gpt2_supr
1302, during,9.106675148010254,gpt2_supr
1303, the,1.2472959756851196,gpt2_supr
1304, meeting,4.913197040557861,gpt2_supr
1305,.,12.134037017822266,gpt2_supr
1306,<|endoftext|>,13.60665512084961,gpt2_supr
1307,The,0.0,gpt2_supr
1308, waiter,16.28982162475586,gpt2_supr
1309, gradually,16.131105422973633,gpt2_supr
1310, forgot,10.9144287109375,gpt2_supr
1311, when,10.163507461547852,gpt2_supr
1312, the,3.2250163555145264,gpt2_supr
1313, customer,7.741706371307373,gpt2_supr
1314, drank,12.054593086242676,gpt2_supr
1315, the,2.400169134140014,gpt2_supr
1316, barrel,14.77249813079834,gpt2_supr
1317, of,0.5141105055809021,gpt2_supr
