1923	11	blood
1924	12	in
1925	13	the
1926	14	prison
1927	15	.
1928	16	<eos>
1929	0	The
1930	1	professor
1931	2	totally
1932	3	knew
1933	4	when
1934	5	the
1935	6	scientist
1936	7	instructed
1937	8	the
1938	9	teams
1939	10	of
1940	11	students
1941	12	in
1942	13	the
1943	14	building
1944	15	.
1945	16	<eos>
1946	0	The
1947	1	policeman
1948	2	stupidly
1949	3	knew
1950	4	when
1951	5	the
1952	6	butcher
1953	7	recognized
1954	8	the
1955	9	tin
1956	10	of
1957	11	meat
1958	12	in
1959	13	the
1960	14	shop
1961	15	.
1962	16	<eos>
1963	0	The
1964	1	coach
1965	2	regrettably
1966	3	knew
1967	4	when
1968	5	the
1969	6	pupil
1970	7	indicated
1971	8	the
1972	9	block
1973	10	of
1974	11	text
1975	12	in
1976	13	the
1977	14	study
1978	15	.
1979	16	<eos>
1980	0	The
1981	1	associate
1982	2	obviously
1983	3	knew
1984	4	when
1985	5	the
1986	6	accountant
1987	7	hid
1988	8	the
1989	9	pile
1990	10	of
1991	11	documents
1992	12	in
1993	13	the
1994	14	office
1995	15	.
1996	16	<eos>
1997	0	The
1998	1	author
1999	2	regrettably
2000	3	knew
2001	4	when
2002	5	the
2003	6	editor
2004	7	recorded
2005	8	the
2006	9	techniques
2007	10	of
2008	11	painting
2009	12	in
2010	13	the
2011	14	studio
2012	15	.
2013	16	<eos>
2014	0	The
2015	1	applicant
2016	2	almost
2017	3	forgot
2018	4	when
2019	5	the
2020	6	dentist
2021	7	dropped
2022	8	the
2023	9	samples
2024	10	of
2025	11	acid
2026	12	in
2027	13	the
2028	14	laboratory
2029	15	.
2030	16	<eos>
2031	0	The
2032	1	assistant
2033	2	clearly
2034	3	forgot
2035	4	when
2036	5	the
2037	6	economist
2038	7	encouraged
2039	8	the
2040	9	gang
2041	10	of
2042	11	investors
2043	12	in
2044	13	the
2045	14	hall
2046	15	.
2047	16	<eos>
2048	0	The
2049	1	waiter
2050	2	gradually
2051	3	forgot
2052	4	when
2053	5	the
2054	6	customer
2055	7	drank
2056	8	the
2057	9	barrel
2058	10	of
2059	11	beer
2060	12	in
2061	13	the
2062	14	pub
2063	15	.
2064	16	<eos>
2065	0	The
2066	1	drivers
2067	2	stupidly
2068	3	forgot
2069	4	when
2070	5	the
2071	6	gardener
2072	7	built
2073	8	the
2074	9	structures
2075	10	of
2076	11	steel
2077	12	in
2078	13	the
2079	14	garden
2080	15	.
2081	16	<eos>
2082	0	The
2083	1	inspector
2084	2	foolishly
2085	3	forgot
2086	4	when
2087	5	the
2088	6	prisoner
2089	7	discovered
2090	8	the
2091	9	sheet
2092	10	of
2093	11	plastic
2094	12	in
2095	13	the
2096	14	cell
2097	15	.
2098	16	<eos>
2099	0	The
2100	1	engineer
2101	2	stupidly
2102	3	forgot
2103	4	when
2104	5	the
2105	6	surgeon
2106	7	created
2107	8	the
2108	9	layer
2109	10	of
2110	11	tissue
2111	12	in
2112	13	the
2113	14	hospital
2114	15	.
2115	16	<eos>
2116	0	The
2117	1	archaeologist
2118	2	regrettably
2119	3	forgot
2120	4	when
2121	5	the
2122	6	excavator
2123	7	found
2124	8	the
2125	9	group
2126	10	of
2127	11	fossils
2128	12	on
2129	13	the
2130	14	site
2131	15	.
2132	16	<eos>
2133	0	The
2134	1	publisher
2135	2	almost
2136	3	explained
2137	4	when
2138	5	the
2139	6	writer
2140	7	represented
2141	8	the
2142	9	code
2143	10	of
2144	11	conduct
2145	12	in
2146	13	the
2147	14	text
2148	15	.
2149	16	<eos>
2150	0	The
2151	1	employer
2152	2	totally
2153	3	explained
2154	4	when
2155	5	the
2156	6	colleague
2157	7	presented
2158	8	the
2159	9	copies
2160	10	of
2161	11	contracts
2162	12	in
2163	13	the
2164	14	building
2165	15	.
2166	16	<eos>
2167	0	The
2168	1	critic
2169	2	carefully
2170	3	explained
2171	4	when
2172	5	the
2173	6	architect
2174	7	designed
2175	8	the
2176	9	suite
2177	10	of
2178	11	rooms
2179	12	in
2180	13	Italy
2181	14	.
2182	15	<eos>
2183	0	The
2184	1	landlord
2185	2	promptly
2186	3	explained
2187	4	when
2188	5	the
2189	6	photographer
2190	7	removed
2191	8	the
2192	9	box
2193	10	of
2194	11	cash
2195	12	in
2196	13	the
2197	14	house
2198	15	.
2199	16	<eos>
2200	0	The
2201	1	boss
2202	2	slowly
2203	3	explained
2204	4	when
2205	5	the
2206	6	journalist
2207	7	ordered
2208	8	the
2209	9	drink
2210	10	of
2211	11	wine
2212	12	in
2213	13	the
2214	14	bar
2215	15	.
2216	16	<eos>
2217	0	The
2218	1	critic
2219	2	gradually
2220	3	explained
2221	4	when
2222	5	the
2223	6	guests
2224	7	consulted
2225	8	the
2226	9	index
2227	10	of
2228	11	records
2229	12	in
2230	13	the
2231	14	village
2232	15	.
2233	16	<eos>
2234	0	The
2235	1	cleaner
2236	2	obviously
2237	3	knew
2238	4	where
2239	5	the
2240	6	resident
2241	7	identified
2242	8	the
2243	9	chest
2244	10	of
2245	11	documents
2246	12	last
2247	13	month
2248	14	.
2249	15	<eos>
2250	0	The
2251	1	victim
2252	2	clearly
2253	3	knew
2254	4	where
2255	5	the
2256	6	murderer
2257	7	noticed
2258	8	the
2259	9	pool
2260	10	of
2261	11	blood
2262	12	last
2263	13	night
2264	14	.
2265	15	<eos>
2266	0	The
2267	1	professor
2268	2	totally
2269	3	knew
2270	4	where
2271	5	the
2272	6	scientist
2273	7	instructed
2274	8	the
2275	9	teams
2276	10	of
2277	11	students
2278	12	on
2279	13	Monday
2280	14	.
2281	15	<eos>
2282	0	The
2283	1	policeman
2284	2	stupidly
2285	3	knew
2286	4	where
2287	5	the
2288	6	butcher
2289	7	recognized
2290	8	the
2291	9	tin
2292	10	of
2293	11	meat
2294	12	last
2295	13	month
2296	14	.
2297	15	<eos>
2298	0	The
2299	1	coach
2300	2	regrettably
2301	3	knew
2302	4	where
2303	5	the
2304	6	pupil
2305	7	indicated
2306	8	the
2307	9	block
2308	10	of
2309	11	text
2310	12	this
2311	13	morning
2312	14	.
2313	15	<eos>
2314	0	The
2315	1	associate
2316	2	obviously
2317	3	knew
2318	4	where
2319	5	the
2320	6	accountant
2321	7	hid
2322	8	the
2323	9	pile
2324	10	of
2325	11	documents
2326	12	yesterday
2327	13	.
2328	14	<eos>
2329	0	The
2330	1	author
2331	2	regrettably
2332	3	knew
2333	4	where
2334	5	the
2335	6	editor
2336	7	recorded
2337	8	the
2338	9	techniques
2339	10	of
2340	11	painting
2341	12	today
2342	13	.
2343	14	<eos>
2344	0	The
2345	1	applicant
2346	2	almost
2347	3	forgot
2348	4	where
2349	5	the
2350	6	dentist
2351	7	dropped
2352	8	the
2353	9	samples
2354	10	of
2355	11	acid
2356	12	last
2357	13	week
2358	14	.
2359	15	<eos>
2360	0	The
2361	1	assistant
2362	2	clearly
2363	3	forgot
2364	4	where
2365	5	the
2366	6	economist
2367	7	encouraged
2368	8	the
2369	9	gang
2370	10	of
2371	11	investors
2372	12	during
2373	13	the
2374	14	meeting
2375	15	.
2376	16	<eos>
2377	0	The
2378	1	waiter
2379	2	gradually
2380	3	forgot
2381	4	where
2382	5	the
2383	6	customer
2384	7	drank
2385	8	the
2386	9	barrel
2387	10	of
2388	11	beer
2389	12	last
2390	13	night
2391	14	.
2392	15	<eos>
2393	0	The
2394	1	drivers
2395	2	stupidly
2396	3	forgot
2397	4	where
2398	5	the
2399	6	gardener
2400	7	built
2401	8	the
2402	9	structures
2403	10	of
2404	11	steel
2405	12	on
2406	13	Friday
2407	14	.
2408	15	<eos>
2409	0	The
2410	1	inspector
2411	2	foolishly
2412	3	forgot
2413	4	where
2414	5	the
2415	6	prisoner
2416	7	discovered
2417	8	the
2418	9	sheet
2419	10	of
2420	11	plastic
2421	12	last
2422	13	night
2423	14	.
2424	15	<eos>
2425	0	The
2426	1	engineer
2427	2	stupidly
2428	3	forgot
2429	4	where
2430	5	the
2431	6	surgeon
2432	7	created
2433	8	the
2434	9	layer
2435	10	of
2436	11	tissue
2437	12	during
2438	13	the
2439	14	operation
2440	15	.
2441	16	<eos>
2442	0	The
2443	1	archaeologist
2444	2	regrettably
2445	3	forgot
2446	4	where
2447	5	the
2448	6	excavator
2449	7	found
2450	8	the
2451	9	group
2452	10	of
2453	11	fossils
2454	12	last
2455	13	month
2456	14	.
2457	15	<eos>
2458	0	The
2459	1	publisher
2460	2	almost
2461	3	explained
2462	4	where
2463	5	the
2464	6	writer
2465	7	represented
2466	8	the
2467	9	code
2468	10	of
2469	11	conduct
2470	12	on
2471	13	Tuesday
2472	14	.
2473	15	<eos>
2474	0	The
2475	1	employer
2476	2	totally
2477	3	explained
2478	4	where
2479	5	the
2480	6	colleague
2481	7	presented
2482	8	the
2483	9	copies
2484	10	of
2485	11	contracts
2486	12	during
2487	13	the
2488	14	meeting
2489	15	.
2490	16	<eos>
2491	0	The
2492	1	critic
2493	2	carefully
2494	3	explained
2495	4	where
2496	5	the
2497	6	architect
2498	7	designed
2499	8	the
2500	9	suite
2501	10	of
2502	11	rooms
2503	12	last
2504	13	year
2505	14	.
2506	15	<eos>
2507	0	The
2508	1	landlord
2509	2	promptly
2510	3	explained
2511	4	where
2512	5	the
2513	6	photographer
2514	7	removed
2515	8	the
2516	9	box
2517	10	of
2518	11	cash
2519	12	yesterday
2520	13	.
2521	14	<eos>
2522	0	The
2523	1	boss
2524	2	slowly
2525	3	explained
2526	4	where
2527	5	the
2528	6	journalist
2529	7	ordered
2530	8	the
2531	9	drink
2532	10	of
2533	11	wine
2534	12	last
2535	13	week
2536	14	.
2537	15	<eos>
2538	0	The
2539	1	critic
2540	2	gradually
2541	3	explained
2542	4	where
2543	5	the
2544	6	guests
2545	7	consulted
2546	8	the
2547	9	index
2548	10	of
2549	11	records
2550	12	last
2551	13	month
2552	14	.
2553	15	<eos>
