1954	6	butcher
1955	7	recognized
1956	8	the
1957	9	tin
1958	10	of
1959	11	meat
1960	12	in
1961	13	the
1962	14	shop
1963	15	.
1964	0	The
1965	1	coach
1966	2	regrettably
1967	3	knew
1968	4	when
1969	5	the
1970	6	pupil
1971	7	indicated
1972	8	the
1973	9	block
1974	10	of
1975	11	text
1976	12	in
1977	13	the
1978	14	study
1979	15	.
1980	0	The
1981	1	associate
1982	2	obviously
1983	3	knew
1984	4	when
1985	5	the
1986	6	accountant
1987	7	hid
1988	8	the
1989	9	pile
1990	10	of
1991	11	documents
1992	12	in
1993	13	the
1994	14	office
1995	15	.
1996	0	The
1997	1	author
1998	2	regrettably
1999	3	knew
2000	4	when
2001	5	the
2002	6	editor
2003	7	recorded
2004	8	the
2005	9	techniques
2006	10	of
2007	11	painting
2008	12	in
2009	13	the
2010	14	studio
2011	15	.
2012	0	The
2013	1	applicant
2014	2	almost
2015	3	forgot
2016	4	when
2017	5	the
2018	6	dentist
2019	7	dropped
2020	8	the
2021	9	samples
2022	10	of
2023	11	acid
2024	12	in
2025	13	the
2026	14	laboratory
2027	15	.
2028	0	The
2029	1	assistant
2030	2	clearly
2031	3	forgot
2032	4	when
2033	5	the
2034	6	economist
2035	7	encouraged
2036	8	the
2037	9	gang
2038	10	of
2039	11	investors
2040	12	in
2041	13	the
2042	14	hall
2043	15	.
2044	0	The
2045	1	waiter
2046	2	gradually
2047	3	forgot
2048	4	when
2049	5	the
2050	6	customer
2051	7	drank
2052	8	the
2053	9	barrel
2054	10	of
2055	11	beer
2056	12	in
2057	13	the
2058	14	pub
2059	15	.
2060	0	The
2061	1	drivers
2062	2	stupidly
2063	3	forgot
2064	4	when
2065	5	the
2066	6	gardener
2067	7	built
2068	8	the
2069	9	structures
2070	10	of
2071	11	steel
2072	12	in
2073	13	the
2074	14	garden
2075	15	.
2076	0	The
2077	1	inspector
2078	2	foolishly
2079	3	forgot
2080	4	when
2081	5	the
2082	6	prisoner
2083	7	discovered
2084	8	the
2085	9	sheet
2086	10	of
2087	11	plastic
2088	12	in
2089	13	the
2090	14	cell
2091	15	.
2092	0	The
2093	1	engineer
2094	2	stupidly
2095	3	forgot
2096	4	when
2097	5	the
2098	6	surgeon
2099	7	created
2100	8	the
2101	9	layer
2102	10	of
2103	11	tissue
2104	12	in
2105	13	the
2106	14	hospital
2107	15	.
2108	0	The
2109	1	archaeologist
2110	2	regrettably
2111	3	forgot
2112	4	when
2113	5	the
2114	6	excavator
2115	7	found
2116	8	the
2117	9	group
2118	10	of
2119	11	fossils
2120	12	on
2121	13	the
2122	14	site
2123	15	.
2124	0	The
2125	1	publisher
2126	2	almost
2127	3	explained
2128	4	when
2129	5	the
2130	6	writer
2131	7	represented
2132	8	the
2133	9	code
2134	10	of
2135	11	conduct
2136	12	in
2137	13	the
2138	14	text
2139	15	.
2140	0	The
2141	1	employer
2142	2	totally
2143	3	explained
2144	4	when
2145	5	the
2146	6	colleague
2147	7	presented
2148	8	the
2149	9	copies
2150	10	of
2151	11	contracts
2152	12	in
2153	13	the
2154	14	building
2155	15	.
2156	0	The
2157	1	critic
2158	2	carefully
2159	3	explained
2160	4	when
2161	5	the
2162	6	architect
2163	7	designed
2164	8	the
2165	9	suite
2166	10	of
2167	11	rooms
2168	12	in
2169	13	the
2170	14	Philippines
2171	15	.
2172	0	The
2173	1	landlord
2174	2	promptly
2175	3	explained
2176	4	when
2177	5	the
2178	6	photographer
2179	7	removed
2180	8	the
2181	9	box
2182	10	of
2183	11	cash
2184	12	in
2185	13	the
2186	14	house
2187	15	.
2188	0	The
2189	1	boss
2190	2	slowly
2191	3	explained
2192	4	when
2193	5	the
2194	6	journalist
2195	7	ordered
2196	8	the
2197	9	drink
2198	10	of
2199	11	wine
2200	12	in
2201	13	the
2202	14	bar
2203	15	.
2204	0	The
2205	1	critic
2206	2	gradually
2207	3	explained
2208	4	when
2209	5	the
2210	6	guests
2211	7	consulted
2212	8	the
2213	9	index
2214	10	of
2215	11	records
2216	12	in
2217	13	the
2218	14	village
2219	15	.
2220	0	The
2221	1	cleaner
2222	2	obviously
2223	3	knew
2224	4	where
2225	5	the
2226	6	resident
2227	7	identified
2228	8	the
2229	9	chest
2230	10	of
2231	11	documents
2232	12	in
2233	13	the
2234	14	morning
2235	15	.
2236	0	The
2237	1	victim
2238	2	clearly
2239	3	knew
2240	4	where
2241	5	the
2242	6	murderer
2243	7	noticed
2244	8	the
2245	9	pool
2246	10	of
2247	11	blood
2248	12	in
2249	13	the
2250	14	evening
2251	15	.
2252	0	The
2253	1	professor
2254	2	totally
2255	3	knew
2256	4	where
2257	5	the
2258	6	scientist
2259	7	instructed
2260	8	the
2261	9	teams
2262	10	of
2263	11	students
2264	12	during
2265	13	the
2266	14	weekend
2267	15	.
2268	0	The
2269	1	policeman
2270	2	stupidly
2271	3	knew
2272	4	where
2273	5	the
2274	6	butcher
2275	7	recognized
2276	8	the
2277	9	tin
2278	10	of
2279	11	meat
2280	12	in
2281	13	the
2282	14	morning
2283	15	.
2284	0	The
2285	1	coach
2286	2	regrettably
2287	3	knew
2288	4	where
2289	5	the
2290	6	pupil
2291	7	indicated
2292	8	the
2293	9	block
2294	10	of
2295	11	text
2296	12	during
2297	13	the
2298	14	weekend
2299	15	.
2300	0	The
2301	1	associate
2302	2	obviously
2303	3	knew
2304	4	where
2305	5	the
2306	6	accountant
2307	7	hid
2308	8	the
2309	9	pile
2310	10	of
2311	11	documents
2312	12	in
2313	13	the
2314	14	afternoon
2315	15	.
2316	0	The
2317	1	author
2318	2	regrettably
2319	3	knew
2320	4	where
2321	5	the
2322	6	editor
2323	7	recorded
2324	8	the
2325	9	techniques
2326	10	of
2327	11	painting
2328	12	during
2329	13	the
2330	14	holidays
2331	15	.
2332	0	The
2333	1	applicant
2334	2	almost
2335	3	forgot
2336	4	where
2337	5	the
2338	6	dentist
2339	7	dropped
2340	8	the
2341	9	samples
2342	10	of
2343	11	acid
2344	12	during
2345	13	the
2346	14	holidays
2347	15	.
2348	0	The
2349	1	assistant
2350	2	clearly
2351	3	forgot
2352	4	where
2353	5	the
2354	6	economist
2355	7	encouraged
2356	8	the
2357	9	gang
2358	10	of
2359	11	investors
2360	12	in
2361	13	the
2362	14	morning
2363	15	.
2364	0	The
2365	1	waiter
2366	2	gradually
2367	3	forgot
2368	4	where
2369	5	the
2370	6	customer
2371	7	drank
2372	8	the
2373	9	barrel
2374	10	of
2375	11	beer
2376	12	in
2377	13	the
2378	14	evening
2379	15	.
2380	0	The
2381	1	drivers
2382	2	stupidly
2383	3	forgot
2384	4	where
2385	5	the
2386	6	gardener
2387	7	built
2388	8	the
2389	9	structures
2390	10	of
2391	11	steel
2392	12	during
2393	13	the
2394	14	weekend
2395	15	.
2396	0	The
2397	1	inspector
2398	2	foolishly
2399	3	forgot
2400	4	where
2401	5	the
2402	6	prisoner
2403	7	discovered
2404	8	the
2405	9	sheet
2406	10	of
2407	11	plastic
2408	12	in
2409	13	the
2410	14	evening
2411	15	.
2412	0	The
2413	1	engineer
2414	2	stupidly
2415	3	forgot
2416	4	where
2417	5	the
2418	6	surgeon
2419	7	created
2420	8	the
2421	9	layer
2422	10	of
2423	11	tissue
2424	12	in
2425	13	the
2426	14	evening
2427	15	.
2428	0	The
2429	1	archaeologist
2430	2	regrettably
2431	3	forgot
2432	4	where
2433	5	the
2434	6	excavator
2435	7	found
2436	8	the
2437	9	group
2438	10	of
2439	11	fossils
2440	12	in
2441	13	the
2442	14	morning
2443	15	.
2444	0	The
2445	1	publisher
2446	2	almost
2447	3	explained
2448	4	where
2449	5	the
2450	6	writer
2451	7	represented
2452	8	the
2453	9	code
2454	10	of
2455	11	conduct
2456	12	during
2457	13	the
2458	14	weekend
2459	15	.
2460	0	The
2461	1	employer
2462	2	totally
2463	3	explained
2464	4	where
2465	5	the
2466	6	colleague
2467	7	presented
2468	8	the
2469	9	copies
2470	10	of
2471	11	contracts
2472	12	in
2473	13	the
2474	14	morning
2475	15	.
2476	0	The
2477	1	critic
2478	2	carefully
2479	3	explained
2480	4	where
2481	5	the
2482	6	architect
2483	7	designed
2484	8	the
2485	9	suite
2486	10	of
2487	11	rooms
2488	12	during
2489	13	the
2490	14	holidays
2491	15	.
2492	0	The
2493	1	landlord
2494	2	promptly
2495	3	explained
2496	4	where
2497	5	the
2498	6	photographer
2499	7	removed
2500	8	the
2501	9	box
2502	10	of
2503	11	cash
2504	12	in
2505	13	the
2506	14	afternoon
2507	15	.
2508	0	The
2509	1	boss
2510	2	slowly
2511	3	explained
2512	4	where
2513	5	the
2514	6	journalist
2515	7	ordered
2516	8	the
2517	9	drink
2518	10	of
2519	11	wine
2520	12	during
2521	13	the
2522	14	holidays
2523	15	.
2524	0	The
2525	1	critic
2526	2	gradually
2527	3	explained
2528	4	where
2529	5	the
2530	6	guests
2531	7	consulted
2532	8	the
2533	9	index
2534	10	of
2535	11	records
2536	12	in
2537	13	the
2538	14	morning
2539	15	.
2540	0	The
2541	1	cleaner
2542	2	obviously
2543	3	knew
2544	4	that
2545	5	the
2546	6	resident
2547	7	identified
2548	8	the
2549	9	chest
2550	10	of
2551	11	documents
2552	12	in
2553	13	the
2554	14	hall
2555	15	.
2556	0	The
2557	1	victim
2558	2	clearly
2559	3	knew
2560	4	that
2561	5	the
2562	6	murderer
2563	7	noticed
2564	8	the
2565	9	pool
2566	10	of
2567	11	blood
2568	12	in
2569	13	the
2570	14	prison
2571	15	.
2572	0	The
2573	1	professor
2574	2	totally
2575	3	knew
2576	4	that
2577	5	the
2578	6	scientist
2579	7	instructed
2580	8	the
2581	9	teams
2582	10	of
2583	11	students
2584	12	in
2585	13	the
2586	14	building
2587	15	.
2588	0	The
2589	1	policeman
2590	2	stupidly
2591	3	knew
2592	4	that
2593	5	the
2594	6	butcher
2595	7	recognized
2596	8	the
2597	9	tin
2598	10	of
2599	11	meat
2600	12	in
2601	13	the
2602	14	shop
2603	15	.
2604	0	The
2605	1	coach
2606	2	regrettably
2607	3	knew
2608	4	that
2609	5	the
2610	6	pupil
2611	7	indicated
2612	8	the
2613	9	block
2614	10	of
2615	11	text
2616	12	in
2617	13	the
2618	14	study
2619	15	.
2620	0	The
2621	1	associate
2622	2	obviously
2623	3	knew
2624	4	that
2625	5	the
2626	6	accountant
2627	7	hid
2628	8	the
2629	9	pile
2630	10	of
2631	11	documents
2632	12	in
2633	13	the
2634	14	office
2635	15	.
2636	0	The
2637	1	author
2638	2	regrettably
2639	3	knew
2640	4	that
2641	5	the
2642	6	editor
2643	7	recorded
2644	8	the
2645	9	techniques
2646	10	of
2647	11	painting
2648	12	in
2649	13	the
2650	14	studio
2651	15	.
2652	0	The
2653	1	applicant
2654	2	almost
2655	3	forgot
2656	4	that
2657	5	the
2658	6	dentist
2659	7	dropped
2660	8	the
2661	9	samples
2662	10	of
2663	11	acid
2664	12	in
2665	13	the
2666	14	laboratory
2667	15	.
2668	0	The
2669	1	assistant
2670	2	clearly
2671	3	forgot
2672	4	that
2673	5	the
2674	6	economist
2675	7	encouraged
2676	8	the
2677	9	gang
2678	10	of
2679	11	investors
2680	12	in
2681	13	the
2682	14	hall
2683	15	.
2684	0	The
2685	1	waiter
2686	2	gradually
2687	3	forgot
2688	4	that
2689	5	the
2690	6	customer
2691	7	drank
2692	8	the
2693	9	barrel
2694	10	of
2695	11	beer
2696	12	in
2697	13	the
2698	14	pub
2699	15	.
2700	0	The
2701	1	drivers
2702	2	stupidly
2703	3	forgot
2704	4	that
2705	5	the
2706	6	gardener
2707	7	built
2708	8	the
2709	9	structures
2710	10	of
2711	11	steel
2712	12	in
2713	13	the
2714	14	garden
2715	15	.
2716	0	The
2717	1	inspector
2718	2	foolishly
2719	3	forgot
2720	4	that
2721	5	the
2722	6	prisoner
2723	7	discovered
2724	8	the
2725	9	sheet
2726	10	of
2727	11	plastic
2728	12	in
2729	13	the
2730	14	cell
2731	15	.
2732	0	The
2733	1	engineer
2734	2	stupidly
2735	3	forgot
2736	4	that
2737	5	the
2738	6	surgeon
2739	7	created
2740	8	the
2741	9	layer
2742	10	of
2743	11	tissue
2744	12	in
2745	13	the
2746	14	hospital
2747	15	.
2748	0	The
2749	1	archaeologist
2750	2	regrettably
2751	3	forgot
2752	4	that
2753	5	the
2754	6	excavator
2755	7	found
2756	8	the
2757	9	group
2758	10	of
2759	11	fossils
2760	12	on
2761	13	the
2762	14	site
2763	15	.
2764	0	The
2765	1	publisher
2766	2	almost
2767	3	explained
2768	4	that
2769	5	the
2770	6	writer
2771	7	represented
2772	8	the
2773	9	code
2774	10	of
2775	11	conduct
2776	12	in
2777	13	the
2778	14	text
2779	15	.
2780	0	The
2781	1	employer
2782	2	totally
2783	3	explained
2784	4	that
2785	5	the
2786	6	colleague
2787	7	presented
2788	8	the
2789	9	copies
2790	10	of
2791	11	contracts
2792	12	in
2793	13	the
2794	14	building
2795	15	.
2796	0	The
2797	1	critic
2798	2	carefully
2799	3	explained
2800	4	that
2801	5	the
2802	6	architect
2803	7	designed
2804	8	the
2805	9	suite
2806	10	of
2807	11	rooms
2808	12	in
2809	13	the
2810	14	Philippines
2811	15	.
2812	0	The
2813	1	landlord
2814	2	promptly
2815	3	explained
2816	4	that
2817	5	the
2818	6	photographer
2819	7	removed
2820	8	the
2821	9	box
2822	10	of
2823	11	cash
2824	12	in
2825	13	the
2826	14	house
2827	15	.
2828	0	The
2829	1	boss
2830	2	slowly
2831	3	explained
2832	4	that
2833	5	the
2834	6	journalist
2835	7	ordered
2836	8	the
2837	9	drink
2838	10	of
2839	11	wine
2840	12	in
2841	13	the
2842	14	bar
2843	15	.
2844	0	The
2845	1	critic
2846	2	gradually
2847	3	explained
2848	4	that
2849	5	the
2850	6	guests
2851	7	consulted
2852	8	the
2853	9	index
2854	10	of
2855	11	records
2856	12	in
2857	13	the
2858	14	village
2859	15	.
2860	0	The
2861	1	cleaner
2862	2	obviously
2863	3	knew
2864	4	that
2865	5	the
2866	6	resident
2867	7	identified
2868	8	the
2869	9	chest
2870	10	of
2871	11	documents
2872	12	in
2873	13	the
2874	14	morning
2875	15	.
2876	0	The
2877	1	victim
2878	2	clearly
2879	3	knew
2880	4	that
2881	5	the
2882	6	murderer
2883	7	noticed
2884	8	the
2885	9	pool
2886	10	of
2887	11	blood
2888	12	in
2889	13	the
2890	14	evening
2891	15	.
2892	0	The
2893	1	professor
2894	2	totally
2895	3	knew
2896	4	that
2897	5	the
2898	6	scientist
2899	7	instructed
2900	8	the
2901	9	teams
2902	10	of
2903	11	students
2904	12	during
2905	13	the
2906	14	weekend
2907	15	.
2908	0	The
2909	1	policeman
2910	2	stupidly
2911	3	knew
2912	4	that
2913	5	the
2914	6	butcher
2915	7	recognized
2916	8	the
2917	9	tin
2918	10	of
2919	11	meat
2920	12	in
2921	13	the
2922	14	morning
2923	15	.
2924	0	The
2925	1	coach
2926	2	regrettably
2927	3	knew
2928	4	that
2929	5	the
2930	6	pupil
2931	7	indicated
2932	8	the
2933	9	block
2934	10	of
2935	11	text
2936	12	during
2937	13	the
2938	14	weekend
2939	15	.
2940	0	The
2941	1	associate
2942	2	obviously
2943	3	knew
2944	4	that
2945	5	the
2946	6	accountant
2947	7	hid
2948	8	the
2949	9	pile
2950	10	of
2951	11	documents
2952	12	in
2953	13	the
2954	14	afternoon
2955	15	.
2956	0	The
2957	1	author
2958	2	regrettably
2959	3	knew
2960	4	that
2961	5	the
2962	6	editor
2963	7	recorded
2964	8	the
2965	9	techniques
2966	10	of
2967	11	painting
2968	12	during
2969	13	the
2970	14	holidays
2971	15	.
2972	0	The
2973	1	applicant
2974	2	almost
2975	3	forgot
2976	4	that
2977	5	the
2978	6	dentist
2979	7	dropped
2980	8	the
2981	9	samples
2982	10	of
2983	11	acid
2984	12	during
2985	13	the
2986	14	holidays
2987	15	.
2988	0	The
2989	1	assistant
2990	2	clearly
2991	3	forgot
2992	4	that
2993	5	the
2994	6	economist
2995	7	encouraged
2996	8	the
2997	9	gang
2998	10	of
2999	11	investors
3000	12	in
3001	13	the
3002	14	morning
3003	15	.
3004	0	The
3005	1	waiter
3006	2	gradually
3007	3	forgot
3008	4	that
3009	5	the
3010	6	customer
3011	7	drank
3012	8	the
3013	9	barrel
3014	10	of
3015	11	beer
3016	12	in
3017	13	the
3018	14	evening
3019	15	.
3020	0	The
3021	1	drivers
3022	2	stupidly
3023	3	forgot
3024	4	that
3025	5	the
3026	6	gardener
3027	7	built
3028	8	the
3029	9	structures
3030	10	of
3031	11	steel
3032	12	during
3033	13	the
3034	14	weekend
3035	15	.
3036	0	The
3037	1	inspector
3038	2	foolishly
3039	3	forgot
3040	4	that
3041	5	the
3042	6	prisoner
3043	7	discovered
3044	8	the
3045	9	sheet
3046	10	of
3047	11	plastic
3048	12	in
3049	13	the
3050	14	evening
3051	15	.
3052	0	The
3053	1	engineer
3054	2	stupidly
3055	3	forgot
3056	4	that
3057	5	the
3058	6	surgeon
3059	7	created
3060	8	the
3061	9	layer
3062	10	of
3063	11	tissue
3064	12	in
3065	13	the
3066	14	evening
3067	15	.
3068	0	The
3069	1	archaeologist
3070	2	regrettably
3071	3	forgot
3072	4	that
3073	5	the
3074	6	excavator
3075	7	found
3076	8	the
3077	9	group
3078	10	of
3079	11	fossils
3080	12	in
3081	13	the
3082	14	morning
3083	15	.
3084	0	The
3085	1	publisher
3086	2	almost
3087	3	explained
3088	4	that
3089	5	the
3090	6	writer
3091	7	represented
3092	8	the
3093	9	code
3094	10	of
3095	11	conduct
3096	12	during
3097	13	the
3098	14	weekend
3099	15	.
3100	0	The
3101	1	employer
3102	2	totally
3103	3	explained
3104	4	that
3105	5	the
3106	6	colleague
3107	7	presented
3108	8	the
3109	9	copies
3110	10	of
3111	11	contracts
3112	12	in
3113	13	the
3114	14	morning
3115	15	.
3116	0	The
3117	1	critic
3118	2	carefully
3119	3	explained
3120	4	that
3121	5	the
3122	6	architect
3123	7	designed
3124	8	the
3125	9	suite
3126	10	of
3127	11	rooms
3128	12	during
3129	13	the
3130	14	holidays
3131	15	.
3132	0	The
3133	1	landlord
3134	2	promptly
3135	3	explained
3136	4	that
3137	5	the
3138	6	photographer
3139	7	removed
3140	8	the
3141	9	box
3142	10	of
3143	11	cash
3144	12	in
3145	13	the
3146	14	afternoon
3147	15	.
3148	0	The
3149	1	boss
3150	2	slowly
3151	3	explained
3152	4	that
3153	5	the
3154	6	journalist
3155	7	ordered
3156	8	the
3157	9	drink
3158	10	of
3159	11	wine
3160	12	during
3161	13	the
3162	14	holidays
3163	15	.
3164	0	The
3165	1	critic
3166	2	gradually
3167	3	explained
3168	4	that
3169	5	the
3170	6	guests
3171	7	consulted
3172	8	the
3173	9	index
3174	10	of
3175	11	records
3176	12	in
3177	13	the
3178	14	morning
3179	15	.
