1955	4	when
1956	5	the
1957	6	editor
1958	7	recorded
1959	8	the
1960	9	techniques
1961	10	of
1962	11	painting
1963	12	in
1964	13	the
1965	14	studio
1966	15	.
1967	0	The
1968	1	applicant
1969	2	almost
1970	3	forgot
1971	4	when
1972	5	the
1973	6	dentist
1974	7	dropped
1975	8	the
1976	9	samples
1977	10	of
1978	11	acid
1979	12	in
1980	13	the
1981	14	laboratory
1982	15	.
1983	0	The
1984	1	assistant
1985	2	clearly
1986	3	forgot
1987	4	when
1988	5	the
1989	6	economist
1990	7	encouraged
1991	8	the
1992	9	gang
1993	10	of
1994	11	investors
1995	12	in
1996	13	the
1997	14	hall
1998	15	.
1999	0	The
2000	1	waiter
2001	2	gradually
2002	3	forgot
2003	4	when
2004	5	the
2005	6	customer
2006	7	drank
2007	8	the
2008	9	barrel
2009	10	of
2010	11	beer
2011	12	in
2012	13	the
2013	14	pub
2014	15	.
2015	0	The
2016	1	drivers
2017	2	stupidly
2018	3	forgot
2019	4	when
2020	5	the
2021	6	gardener
2022	7	built
2023	8	the
2024	9	structures
2025	10	of
2026	11	steel
2027	12	in
2028	13	the
2029	14	garden
2030	15	.
2031	0	The
2032	1	inspector
2033	2	foolishly
2034	3	forgot
2035	4	when
2036	5	the
2037	6	prisoner
2038	7	discovered
2039	8	the
2040	9	sheet
2041	10	of
2042	11	plastic
2043	12	in
2044	13	the
2045	14	cell
2046	15	.
2047	0	The
2048	1	engineer
2049	2	stupidly
2050	3	forgot
2051	4	when
2052	5	the
2053	6	surgeon
2054	7	created
2055	8	the
2056	9	layer
2057	10	of
2058	11	tissue
2059	12	in
2060	13	the
2061	14	hospital
2062	15	.
2063	0	The
2064	1	archaeologist
2065	2	regrettably
2066	3	forgot
2067	4	when
2068	5	the
2069	6	excavator
2070	7	found
2071	8	the
2072	9	group
2073	10	of
2074	11	fossils
2075	12	on
2076	13	the
2077	14	site
2078	15	.
2079	0	The
2080	1	publisher
2081	2	almost
2082	3	explained
2083	4	when
2084	5	the
2085	6	writer
2086	7	represented
2087	8	the
2088	9	code
2089	10	of
2090	11	conduct
2091	12	in
2092	13	the
2093	14	text
2094	15	.
2095	0	The
2096	1	employer
2097	2	totally
2098	3	explained
2099	4	when
2100	5	the
2101	6	colleague
2102	7	presented
2103	8	the
2104	9	copies
2105	10	of
2106	11	contracts
2107	12	in
2108	13	the
2109	14	building
2110	15	.
2111	0	The
2112	1	critic
2113	2	carefully
2114	3	explained
2115	4	when
2116	5	the
2117	6	architect
2118	7	designed
2119	8	the
2120	9	suite
2121	10	of
2122	11	rooms
2123	12	in
2124	13	Italy
2125	14	.
2126	0	The
2127	1	landlord
2128	2	promptly
2129	3	explained
2130	4	when
2131	5	the
2132	6	photographer
2133	7	removed
2134	8	the
2135	9	box
2136	10	of
2137	11	cash
2138	12	in
2139	13	the
2140	14	house
2141	15	.
2142	0	The
2143	1	boss
2144	2	slowly
2145	3	explained
2146	4	when
2147	5	the
2148	6	journalist
2149	7	ordered
2150	8	the
2151	9	drink
2152	10	of
2153	11	wine
2154	12	in
2155	13	the
2156	14	bar
2157	15	.
2158	0	The
2159	1	critic
2160	2	gradually
2161	3	explained
2162	4	when
2163	5	the
2164	6	guests
2165	7	consulted
2166	8	the
2167	9	index
2168	10	of
2169	11	records
2170	12	in
2171	13	the
2172	14	village
2173	15	.
2174	0	The
2175	1	cleaner
2176	2	obviously
2177	3	knew
2178	4	where
2179	5	the
2180	6	resident
2181	7	identified
2182	8	the
2183	9	chest
2184	10	of
2185	11	documents
2186	12	in
2187	13	the
2188	14	morning
2189	15	.
2190	0	The
2191	1	victim
2192	2	clearly
2193	3	knew
2194	4	where
2195	5	the
2196	6	murderer
2197	7	noticed
2198	8	the
2199	9	pool
2200	10	of
2201	11	blood
2202	12	in
2203	13	the
2204	14	evening
2205	15	.
2206	0	The
2207	1	professor
2208	2	totally
2209	3	knew
2210	4	where
2211	5	the
2212	6	scientist
2213	7	instructed
2214	8	the
2215	9	teams
2216	10	of
2217	11	students
2218	12	on
2219	13	Monday
2220	14	.
2221	0	The
2222	1	policeman
2223	2	stupidly
2224	3	knew
2225	4	where
2226	5	the
2227	6	butcher
2228	7	recognized
2229	8	the
2230	9	tin
2231	10	of
2232	11	meat
2233	12	in
2234	13	the
2235	14	morning
2236	15	.
2237	0	The
2238	1	coach
2239	2	regrettably
2240	3	knew
2241	4	where
2242	5	the
2243	6	pupil
2244	7	indicated
2245	8	the
2246	9	block
2247	10	of
2248	11	text
2249	12	at
2250	13	noon
2251	14	.
2252	0	The
2253	1	associate
2254	2	obviously
2255	3	knew
2256	4	where
2257	5	the
2258	6	accountant
2259	7	hid
2260	8	the
2261	9	pile
2262	10	of
2263	11	documents
2264	12	in
2265	13	the
2266	14	afternoon
2267	15	.
2268	0	The
2269	1	author
2270	2	regrettably
2271	3	knew
2272	4	where
2273	5	the
2274	6	editor
2275	7	recorded
2276	8	the
2277	9	techniques
2278	10	of
2279	11	painting
2280	12	at
2281	13	midnight
2282	14	.
2283	0	The
2284	1	applicant
2285	2	almost
2286	3	forgot
2287	4	where
2288	5	the
2289	6	dentist
2290	7	dropped
2291	8	the
2292	9	samples
2293	10	of
2294	11	acid
2295	12	in
2296	13	February
2297	14	.
2298	0	The
2299	1	assistant
2300	2	clearly
2301	3	forgot
2302	4	where
2303	5	the
2304	6	economist
2305	7	encouraged
2306	8	the
2307	9	gang
2308	10	of
2309	11	investors
2310	12	in
2311	13	the
2312	14	morning
2313	15	.
2314	0	The
2315	1	waiter
2316	2	gradually
2317	3	forgot
2318	4	where
2319	5	the
2320	6	customer
2321	7	drank
2322	8	the
2323	9	barrel
2324	10	of
2325	11	beer
2326	12	in
2327	13	the
2328	14	evening
2329	15	.
2330	0	The
2331	1	drivers
2332	2	stupidly
2333	3	forgot
2334	4	where
2335	5	the
2336	6	gardener
2337	7	built
2338	8	the
2339	9	structures
2340	10	of
2341	11	steel
2342	12	on
2343	13	Friday
2344	14	.
2345	0	The
2346	1	inspector
2347	2	foolishly
2348	3	forgot
2349	4	where
2350	5	the
2351	6	prisoner
2352	7	discovered
2353	8	the
2354	9	sheet
2355	10	of
2356	11	plastic
2357	12	in
2358	13	the
2359	14	evening
2360	15	.
2361	0	The
2362	1	engineer
2363	2	stupidly
2364	3	forgot
2365	4	where
2366	5	the
2367	6	surgeon
2368	7	created
2369	8	the
2370	9	layer
2371	10	of
2372	11	tissue
2373	12	in
2374	13	the
2375	14	evening
2376	15	.
2377	0	The
2378	1	archaeologist
2379	2	regrettably
2380	3	forgot
2381	4	where
2382	5	the
2383	6	excavator
2384	7	found
2385	8	the
2386	9	group
2387	10	of
2388	11	fossils
2389	12	in
2390	13	the
2391	14	morning
2392	15	.
2393	0	The
2394	1	publisher
2395	2	almost
2396	3	explained
2397	4	where
2398	5	the
2399	6	writer
2400	7	represented
2401	8	the
2402	9	code
2403	10	of
2404	11	conduct
2405	12	on
2406	13	Tuesday
2407	14	.
2408	0	The
2409	1	employer
2410	2	totally
2411	3	explained
2412	4	where
2413	5	the
2414	6	colleague
2415	7	presented
2416	8	the
2417	9	copies
2418	10	of
2419	11	contracts
2420	12	in
2421	13	the
2422	14	morning
2423	15	.
2424	0	The
2425	1	critic
2426	2	carefully
2427	3	explained
2428	4	where
2429	5	the
2430	6	architect
2431	7	designed
2432	8	the
2433	9	suite
2434	10	of
2435	11	rooms
2436	12	in
2437	13	January
2438	14	.
2439	0	The
2440	1	landlord
2441	2	promptly
2442	3	explained
2443	4	where
2444	5	the
2445	6	photographer
2446	7	removed
2447	8	the
2448	9	box
2449	10	of
2450	11	cash
2451	12	in
2452	13	the
2453	14	afternoon
2454	15	.
2455	0	The
2456	1	boss
2457	2	slowly
2458	3	explained
2459	4	where
2460	5	the
2461	6	journalist
2462	7	ordered
2463	8	the
2464	9	drink
2465	10	of
2466	11	wine
2467	12	in
2468	13	February
2469	14	.
2470	0	The
2471	1	critic
2472	2	gradually
2473	3	explained
2474	4	where
2475	5	the
2476	6	guests
2477	7	consulted
2478	8	the
2479	9	index
2480	10	of
2481	11	records
2482	12	in
2483	13	the
2484	14	morning
2485	15	.
2486	0	The
2487	1	cleaner
2488	2	obviously
2489	3	knew
2490	4	that
2491	5	the
2492	6	resident
2493	7	identified
2494	8	the
2495	9	chest
2496	10	of
2497	11	documents
2498	12	in
2499	13	the
2500	14	hall
2501	15	.
2502	0	The
2503	1	victim
2504	2	clearly
2505	3	knew
2506	4	that
2507	5	the
2508	6	murderer
2509	7	noticed
2510	8	the
2511	9	pool
2512	10	of
2513	11	blood
2514	12	in
2515	13	the
2516	14	prison
2517	15	.
2518	0	The
2519	1	professor
2520	2	totally
2521	3	knew
2522	4	that
2523	5	the
2524	6	scientist
2525	7	instructed
2526	8	the
2527	9	teams
2528	10	of
2529	11	students
2530	12	in
2531	13	the
2532	14	building
2533	15	.
2534	0	The
2535	1	policeman
2536	2	stupidly
2537	3	knew
2538	4	that
2539	5	the
2540	6	butcher
2541	7	recognized
2542	8	the
2543	9	tin
2544	10	of
2545	11	meat
2546	12	in
2547	13	the
2548	14	shop
2549	15	.
2550	0	The
2551	1	coach
2552	2	regrettably
2553	3	knew
2554	4	that
2555	5	the
2556	6	pupil
2557	7	indicated
2558	8	the
2559	9	block
2560	10	of
2561	11	text
2562	12	in
2563	13	the
2564	14	study
2565	15	.
2566	0	The
2567	1	associate
2568	2	obviously
2569	3	knew
2570	4	that
2571	5	the
2572	6	accountant
2573	7	hid
2574	8	the
2575	9	pile
2576	10	of
2577	11	documents
2578	12	in
2579	13	the
2580	14	office
2581	15	.
2582	0	The
2583	1	author
2584	2	regrettably
2585	3	knew
2586	4	that
2587	5	the
2588	6	editor
2589	7	recorded
2590	8	the
2591	9	techniques
2592	10	of
2593	11	painting
2594	12	in
2595	13	the
2596	14	studio
2597	15	.
2598	0	The
2599	1	applicant
2600	2	almost
2601	3	forgot
2602	4	that
2603	5	the
2604	6	dentist
2605	7	dropped
2606	8	the
2607	9	samples
2608	10	of
2609	11	acid
2610	12	in
2611	13	the
2612	14	laboratory
2613	15	.
2614	0	The
2615	1	assistant
2616	2	clearly
2617	3	forgot
2618	4	that
2619	5	the
2620	6	economist
2621	7	encouraged
2622	8	the
2623	9	gang
2624	10	of
2625	11	investors
2626	12	in
2627	13	the
2628	14	hall
2629	15	.
2630	0	The
2631	1	waiter
2632	2	gradually
2633	3	forgot
2634	4	that
2635	5	the
2636	6	customer
2637	7	drank
2638	8	the
2639	9	barrel
2640	10	of
2641	11	beer
2642	12	in
2643	13	the
2644	14	pub
2645	15	.
2646	0	The
2647	1	drivers
2648	2	stupidly
2649	3	forgot
2650	4	that
2651	5	the
2652	6	gardener
2653	7	built
2654	8	the
2655	9	structures
2656	10	of
2657	11	steel
2658	12	in
2659	13	the
2660	14	garden
2661	15	.
2662	0	The
2663	1	inspector
2664	2	foolishly
2665	3	forgot
2666	4	that
2667	5	the
2668	6	prisoner
2669	7	discovered
2670	8	the
2671	9	sheet
2672	10	of
2673	11	plastic
2674	12	in
2675	13	the
2676	14	cell
2677	15	.
2678	0	The
2679	1	engineer
2680	2	stupidly
2681	3	forgot
2682	4	that
2683	5	the
2684	6	surgeon
2685	7	created
2686	8	the
2687	9	layer
2688	10	of
2689	11	tissue
2690	12	in
2691	13	the
2692	14	hospital
2693	15	.
2694	0	The
2695	1	archaeologist
2696	2	regrettably
2697	3	forgot
2698	4	that
2699	5	the
2700	6	excavator
2701	7	found
2702	8	the
2703	9	group
2704	10	of
2705	11	fossils
2706	12	on
2707	13	the
2708	14	site
2709	15	.
2710	0	The
2711	1	publisher
2712	2	almost
2713	3	explained
2714	4	that
2715	5	the
2716	6	writer
2717	7	represented
2718	8	the
2719	9	code
2720	10	of
2721	11	conduct
2722	12	in
2723	13	the
2724	14	text
2725	15	.
2726	0	The
2727	1	employer
2728	2	totally
2729	3	explained
2730	4	that
2731	5	the
2732	6	colleague
2733	7	presented
2734	8	the
2735	9	copies
2736	10	of
2737	11	contracts
2738	12	in
2739	13	the
2740	14	building
2741	15	.
2742	0	The
2743	1	critic
2744	2	carefully
2745	3	explained
2746	4	that
2747	5	the
2748	6	architect
2749	7	designed
2750	8	the
2751	9	suite
2752	10	of
2753	11	rooms
2754	12	in
2755	13	Italy
2756	14	.
2757	0	The
2758	1	landlord
2759	2	promptly
2760	3	explained
2761	4	that
2762	5	the
2763	6	photographer
2764	7	removed
2765	8	the
2766	9	box
2767	10	of
2768	11	cash
2769	12	in
2770	13	the
2771	14	house
2772	15	.
2773	0	The
2774	1	boss
2775	2	slowly
2776	3	explained
2777	4	that
2778	5	the
2779	6	journalist
2780	7	ordered
2781	8	the
2782	9	drink
2783	10	of
2784	11	wine
2785	12	in
2786	13	the
2787	14	bar
2788	15	.
2789	0	The
2790	1	critic
2791	2	gradually
2792	3	explained
2793	4	that
2794	5	the
2795	6	guests
2796	7	consulted
2797	8	the
2798	9	index
2799	10	of
2800	11	records
2801	12	in
2802	13	the
2803	14	village
2804	15	.
2805	0	The
2806	1	cleaner
2807	2	obviously
2808	3	knew
2809	4	that
2810	5	the
2811	6	resident
2812	7	identified
2813	8	the
2814	9	chest
2815	10	of
2816	11	documents
2817	12	in
2818	13	the
2819	14	morning
2820	15	.
2821	0	The
2822	1	victim
2823	2	clearly
2824	3	knew
2825	4	that
2826	5	the
2827	6	murderer
2828	7	noticed
2829	8	the
2830	9	pool
2831	10	of
2832	11	blood
2833	12	in
2834	13	the
2835	14	evening
2836	15	.
2837	0	The
2838	1	professor
2839	2	totally
2840	3	knew
2841	4	that
2842	5	the
2843	6	scientist
2844	7	instructed
2845	8	the
2846	9	teams
2847	10	of
2848	11	students
2849	12	on
2850	13	Monday
2851	14	.
2852	0	The
2853	1	policeman
2854	2	stupidly
2855	3	knew
2856	4	that
2857	5	the
2858	6	butcher
2859	7	recognized
2860	8	the
2861	9	tin
2862	10	of
2863	11	meat
2864	12	in
2865	13	the
2866	14	morning
2867	15	.
2868	0	The
2869	1	coach
2870	2	regrettably
2871	3	knew
2872	4	that
2873	5	the
2874	6	pupil
2875	7	indicated
2876	8	the
2877	9	block
2878	10	of
2879	11	text
2880	12	at
2881	13	noon
2882	14	.
2883	0	The
2884	1	associate
2885	2	obviously
2886	3	knew
2887	4	that
2888	5	the
2889	6	accountant
2890	7	hid
2891	8	the
2892	9	pile
2893	10	of
2894	11	documents
2895	12	in
2896	13	the
2897	14	afternoon
2898	15	.
2899	0	The
2900	1	author
2901	2	regrettably
2902	3	knew
2903	4	that
2904	5	the
2905	6	editor
2906	7	recorded
2907	8	the
2908	9	techniques
2909	10	of
2910	11	painting
2911	12	at
2912	13	midnight
2913	14	.
2914	0	The
2915	1	applicant
2916	2	almost
2917	3	forgot
2918	4	that
2919	5	the
2920	6	dentist
2921	7	dropped
2922	8	the
2923	9	samples
2924	10	of
2925	11	acid
2926	12	in
2927	13	February
2928	14	.
2929	0	The
2930	1	assistant
2931	2	clearly
2932	3	forgot
2933	4	that
2934	5	the
2935	6	economist
2936	7	encouraged
2937	8	the
2938	9	gang
2939	10	of
2940	11	investors
2941	12	in
2942	13	the
2943	14	morning
2944	15	.
2945	0	The
2946	1	waiter
2947	2	gradually
2948	3	forgot
2949	4	that
2950	5	the
2951	6	customer
2952	7	drank
2953	8	the
2954	9	barrel
2955	10	of
2956	11	beer
2957	12	in
2958	13	the
2959	14	evening
2960	15	.
2961	0	The
2962	1	drivers
2963	2	stupidly
2964	3	forgot
2965	4	that
2966	5	the
2967	6	gardener
2968	7	built
2969	8	the
2970	9	structures
2971	10	of
2972	11	steel
2973	12	on
2974	13	Friday
2975	14	.
2976	0	The
2977	1	inspector
2978	2	foolishly
2979	3	forgot
2980	4	that
2981	5	the
2982	6	prisoner
2983	7	discovered
2984	8	the
2985	9	sheet
2986	10	of
2987	11	plastic
2988	12	in
2989	13	the
2990	14	evening
2991	15	.
2992	0	The
2993	1	engineer
2994	2	stupidly
2995	3	forgot
2996	4	that
2997	5	the
2998	6	surgeon
2999	7	created
3000	8	the
3001	9	layer
3002	10	of
3003	11	tissue
3004	12	in
3005	13	the
3006	14	evening
3007	15	.
3008	0	The
3009	1	archaeologist
3010	2	regrettably
3011	3	forgot
3012	4	that
3013	5	the
3014	6	excavator
3015	7	found
3016	8	the
3017	9	group
3018	10	of
3019	11	fossils
3020	12	in
3021	13	the
3022	14	morning
3023	15	.
3024	0	The
3025	1	publisher
3026	2	almost
3027	3	explained
3028	4	that
3029	5	the
3030	6	writer
3031	7	represented
3032	8	the
3033	9	code
3034	10	of
3035	11	conduct
3036	12	on
3037	13	Tuesday
3038	14	.
3039	0	The
3040	1	employer
3041	2	totally
3042	3	explained
3043	4	that
3044	5	the
3045	6	colleague
3046	7	presented
3047	8	the
3048	9	copies
3049	10	of
3050	11	contracts
3051	12	in
3052	13	the
3053	14	morning
3054	15	.
3055	0	The
3056	1	critic
3057	2	carefully
3058	3	explained
3059	4	that
3060	5	the
3061	6	architect
3062	7	designed
3063	8	the
3064	9	suite
3065	10	of
3066	11	rooms
3067	12	in
3068	13	January
3069	14	.
3070	0	The
3071	1	landlord
3072	2	promptly
3073	3	explained
3074	4	that
3075	5	the
3076	6	photographer
3077	7	removed
3078	8	the
3079	9	box
3080	10	of
3081	11	cash
3082	12	in
3083	13	the
3084	14	afternoon
3085	15	.
3086	0	The
3087	1	boss
3088	2	slowly
3089	3	explained
3090	4	that
3091	5	the
3092	6	journalist
3093	7	ordered
3094	8	the
3095	9	drink
3096	10	of
3097	11	wine
3098	12	in
3099	13	February
3100	14	.
3101	0	The
3102	1	critic
3103	2	gradually
3104	3	explained
3105	4	that
3106	5	the
3107	6	guests
3108	7	consulted
3109	8	the
3110	9	index
3111	10	of
3112	11	records
3113	12	in
3114	13	the
3115	14	morning
3116	15	.
